TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 13:41:00.810,NaN,-3.18436781382978,NaN,NaN,NaN,NaN,0.341877388520534,2.6444796,-3.5684544,6.212934,-0.4619874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.820,582,-2.54783134299999,299.1184780552,0.0990273561999975,-0.881521944799943,69.0307894000004,0.345153947000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.826,NaN,-2.06923963382809,NaN,NaN,NaN,NaN,0.339182621053266,2.6763408,-3.5684544,6.2447952,-0.4460568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.830,583,-1.85752344899998,299.1327705492,0.0771303532000067,-0.867229450800039,67.3082132000025,0.336541066000012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.840,584,-1.18444131699996,299.1329947732,0.0372790351999865,-0.867005226800075,70.0975789999988,0.350487894999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.843,NaN,-0.961319457521795,NaN,NaN,NaN,NaN,0.361938265791362,2.7241326,-3.584385,6.3085176,-0.4301262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.850,585,-0.483465526999971,299.1007882112,0.00654839920003769,-0.899211788800187,77.292241799999,0.386461208999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.859,NaN,0.245556293069141,NaN,NaN,NaN,NaN,0.413071744557277,2.787855,-3.504732,6.292587,-0.3584385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.860,586,0.289456891000019,299.1066664712,-0.0463007407999596,-0.893333528800156,82.9348381999968,0.414674190999984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.870,587,1.11880527299999,299.1417729612,-0.109240512800006,-0.858227038799896,82.0269242000047,0.410134621000023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.875,NaN,1.58488373719451,NaN,NaN,NaN,NaN,0.411468936686174,2.7559938,-3.5365932,6.292587,-0.3902997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.880,588,1.93907451500003,299.1253668952,-0.147000401799959,-0.874633104800012,82.496586799996,0.41248293399998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.890,589,2.76404038299999,299.0793148502,-0.14665440579996,-0.920685149799795,83.6204536000043,0.418102268000022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.891,NaN,2.92551298856079,NaN,NaN,NaN,NaN,0.42213123154239,2.787855,-3.425079,6.212934,-0.318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.900,590,3.60024491900004,299.0820247912,-0.134477867799959,-0.91797520879993,87.7933442000001,0.438966721000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.908,NaN,4.31848385289557,NaN,NaN,NaN,NaN,0.456536416085657,2.8515774,-3.3932178,6.2447952,-0.2708202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.910,591,4.47817836100004,299.1082184492,-0.103374775800009,-0.891781550800204,92.0885786000011,0.460442893000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.920,592,5.39906414700005,299.1189201132,-0.0482073158000025,-0.881079886800137,97.4830275999975,0.487415137999987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.924,NaN,5.83091571919806,NaN,NaN,NaN,NaN,0.494284748832806,2.9152998,-3.3135648,6.2288646,-0.1991325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.930,593,6.37389442300002,299.1496831142,-0.00609871779997206,-0.850316885800282,100.584419400002,0.502922097000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.940,594,7.37973861700004,299.1810982922,0.00301426420004169,-0.81890170780008,102.812073799997,0.514060368999984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.940,NaN,7.44965268332319,NaN,NaN,NaN,NaN,0.514767373842161,2.9312304,-3.2498424,6.1810728,-0.159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.950,595,8.40785935500001,299.1556664112,0.00533271719999417,-0.844333588799941,104.891444599998,0.524457222999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.956,NaN,9.13465406831288,NaN,NaN,NaN,NaN,0.540589220094871,2.9152998,-3.2339118,6.1492116,-0.159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.960,596,9.45677380099999,299.0993591512,0.00476470720001765,-0.900640848799867,109.547803400001,0.547739017000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.970,597,10.552251835,299.1046820732,-0.031010607799983,-0.895317926800203,115.689631200003,0.578448156000016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.973,NaN,10.9200312612115,NaN,NaN,NaN,NaN,0.582087815995013,3.0108834,-3.2020506,6.212934,-0.0955836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.980,598,11.709148147,299.1395111642,-0.078876437799985,-0.860488835800084,117.9794326,0.589897163000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.989,NaN,12.821460367519,NaN,NaN,NaN,NaN,0.603785915803565,3.0427446,-3.2020506,6.2447952,-0.079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:00.990,599,12.888942473,299.1416844502,-0.100621792799976,-0.858315549800182,120.9257046,0.604628522999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.000,600,14.098199519,299.1365747872,-0.108334807799957,-0.86342521280028,123.723937199998,0.618619685999988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.005,NaN,14.8007062680974,NaN,NaN,NaN,NaN,0.623663186103998,3.0108834,-3.2817036,6.292587,-0.1354101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.010,601,15.335438891,299.1501150472,-0.109107350799991,-0.849884952799982,125.500437399998,0.627502186999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.020,602,16.590443265,299.1507318102,-0.0858301907999668,-0.849268189799943,129.627636600005,0.648138183000025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.021,NaN,16.8402380609876,NaN,NaN,NaN,NaN,0.651977695365064,2.9949528,-3.2498424,6.2447952,-0.1274448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.030,603,17.886719631,299.1477482442,-0.0475310498000119,-0.852251755800182,133.612562799998,0.668062813999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.038,NaN,18.9792719692177,NaN,NaN,NaN,NaN,0.670070522148932,3.0427446,-3.1542588,6.1970034,-0.0557571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.040,604,19.222845259,299.1660882692,-0.00429824280000557,-0.833911730800139,134.103623999999,0.670518119999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.050,605,20.563881499,299.2036863602,0.0238676152000135,-0.796313639799905,137.600980600001,0.688004903000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.054,NaN,21.1729059233434,NaN,NaN,NaN,NaN,0.702542507625021,3.0427446,-3.1383282,6.1810728,-0.0477918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.060,606,21.939891305,299.2252059292,0.039097895200001,-0.774794070800169,144.170137999998,0.72085068999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.070,607,23.381592685,299.2013787632,0.0495027431999908,-0.798621236799931,147.211346800001,0.736056734000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.070,NaN,23.4811102131474,NaN,NaN,NaN,NaN,0.737657438481146,3.0905364,-3.1383282,6.2288646,-0.0238959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.080,608,24.853706153,299.1711970072,0.0379366331999904,-0.828802992799922,151.947032399998,0.759735161999988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.086,NaN,25.9059420955772,NaN,NaN,NaN,NaN,0.772575268017006,3.0746058,-3.1542588,6.2288646,-0.0398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.090,609,26.373176477,299.1536572672,0.00433631319999961,-0.846342732800224,155.655356600003,0.778276783000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.100,610,27.929730043,299.1532590092,-0.0293162337999926,-0.846740990800186,158.801347799998,0.794006738999988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.103,NaN,28.4339271892182,NaN,NaN,NaN,NaN,0.799146268994256,3.1383282,-3.1383282,6.2766564,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.110,611,29.517743521,299.1456847442,-0.0509363867999838,-0.854315255800088,162.038828599999,0.810194142999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.119,NaN,31.044800367128,NaN,NaN,NaN,NaN,0.834226714996301,3.1223976,-3.1383282,6.2607258,-0.0079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.120,612,31.138131807,299.1499998222,-0.0655912387999711,-0.85000017779987,167.139110000002,0.835695550000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.130,613,32.809522907,299.1732633202,-0.0773015767999712,-0.826736679799978,169.591939200001,0.847959696000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.135,NaN,33.771790631784,NaN,NaN,NaN,NaN,0.855646703595477,3.106467,-3.0905364,6.1970034,0.0079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.140,614,34.505442299,299.1879534502,-0.0769761327999716,-0.812046549799845,172.301485599999,0.861507427999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.150,615,36.228457155,299.1841934742,-0.0665795027999797,-0.815806525800156,175.712923400003,0.878564617000013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.151,NaN,36.5663562789679,NaN,NaN,NaN,NaN,0.880051462444733,3.0905364,-3.106467,6.1970034,-0.0079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.160,616,37.985586389,299.1793975282,-0.0501715897999599,-0.820602471800214,177.259289999997,0.886296449999985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.168,NaN,39.4343297663574,NaN,NaN,NaN,NaN,0.903501757177791,3.1383282,-3.0905364,6.2288646,0.0238959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.170,617,39.758179289,299.1844565422,-0.0457950837999979,-0.815543457800175,181.4695602,0.907347801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.180,618,41.572874891,299.1889144102,-0.0414070907999797,-0.811085589799916,182.114293999999,0.910571469999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.184,NaN,42.3781875869063,NaN,NaN,NaN,NaN,0.91909836649003,3.2339118,-3.0905364,6.3244482,0.0716877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.190,619,43.394017831,299.1857096882,-0.0419906618000128,-0.81429031179988,185.9708574,0.929854286999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.200,620,45.253726405,299.1736818242,-0.0445345377999991,-0.826318175799827,187.291831400004,0.936459157000019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.200,NaN,45.3795898970127,NaN,NaN,NaN,NaN,0.937539280327838,3.2020506,-3.0586752,6.2607258,0.0716877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.210,621,47.126644719,299.1583556112,-0.0600639227999609,-0.841644388800091,190.506397799998,0.95253198899999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.216,NaN,48.4451429375205,NaN,NaN,NaN,NaN,0.958997029621284,3.2498424,-2.9630916,6.212934,0.1433754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.220,622,49.031708697,299.1238447512,-0.071518445799961,-0.876155248800103,192.374631800003,0.961873159000017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.230,623,50.955455015,299.0954369362,-0.0749902927999805,-0.904563063800083,194.245762199996,0.971228810999982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.233,NaN,51.5714118337925,NaN,NaN,NaN,NaN,0.972427732971273,3.2020506,-3.0108834,6.212934,0.0955836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.240,624,52.897912637,299.0901684772,-0.0685395498000088,-0.909831522800118,195.001937000004,0.975009685000018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:41:01.249,NaN,54.7348344040478,NaN,NaN,NaN,NaN,0.987032454041927,3.265773,-2.9790222,6.2447952,0.1433754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
