TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 14:06:05.890,543,1.46633105300003,424.2336058042,-0.143494317799966,-0.766394195799933,80.3984675999992,0.401992337999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.896,NaN,2.00427963782719,NaN,NaN,NaN,NaN,0.405909993129285,2.7400632,-3.4728708,6.212934,-0.3664038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.900,544,2.27031572900002,424.2392754652,-0.190335772799992,-0.76072453479992,81.5694846000023,0.407847423000012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.910,545,3.08601057500004,424.1977128532,-0.187007658800005,-0.802287146800097,84.7611893999954,0.423805946999977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.912,NaN,3.33521104225289,NaN,NaN,NaN,NaN,0.429026624117469,2.8197162,-3.425079,6.2447952,-0.3026814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.920,546,3.93362246899999,424.1760547522,-0.168742571799977,-0.823945247799827,88.3126338000009,0.441563169000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.929,NaN,4.74521825173784,NaN,NaN,NaN,NaN,0.448337885664313,2.8197162,-3.4091484,6.2288646,-0.2947161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.930,547,4.816748807,424.1814718702,-0.148565094799995,-0.818528129799915,89.7869960000003,0.448934980000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.940,548,5.71461876700001,424.1918009492,-0.110401550799984,-0.808199050800056,88.6058245999984,0.443029122999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.945,NaN,6.19654853400638,NaN,NaN,NaN,NaN,0.453727034807879,2.8197162,-3.3932178,6.212934,-0.2867508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.950,549,6.60067701299999,424.1984862162,-0.0622277137999823,-0.801513783799919,92.5395816000028,0.462697908000014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.960,550,7.52607282900002,424.2003741162,-0.0230282587999955,-0.799625883799877,99.5086478000001,0.497543239000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.961,NaN,7.69414595277362,NaN,NaN,NaN,NaN,0.503775548758511,2.8356468,-3.4091484,6.2447952,-0.2867508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.970,551,8.52115930700002,424.1921401792,-0.00577773279999927,-0.807859820799877,106.888396599998,0.534441982999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.977,NaN,9.36964264064406,NaN,NaN,NaN,NaN,0.551030748590337,2.8356468,-3.3772872,6.212934,-0.2708202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.980,552,9.590043273,424.1720262492,-0.00746899980000815,-0.827973750800027,111.067963800004,0.555339819000022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.990,553,10.700722911,424.1742424362,-0.0342299137999946,-0.825757563800209,110.289659999997,0.551448299999987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:05.994,NaN,11.162619351658,NaN,NaN,NaN,NaN,0.553126100751687,2.867508,-3.3932178,6.2607258,-0.2628549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.000,554,11.803619511,424.1899803342,-0.0770403688000008,-0.810019665800212,111.090896199996,0.555454480999978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.010,555,12.914528473,424.1881818812,-0.109787106799961,-0.811818118799749,115.979477400006,0.57989738700003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.010,NaN,12.9652150217477,NaN,NaN,NaN,NaN,0.581103513999308,2.7719244,-3.504732,6.2766564,-0.3664038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.020,556,14.074323247,424.1722282682,-0.119472879800007,-0.827771731800112,121.499126399998,0.60749563199999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.026,NaN,14.8867915897463,NaN,NaN,NaN,NaN,0.624281845498859,2.7400632,-3.4569402,6.1970034,-0.3584385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.030,557,15.289314511,424.1894887502,-0.12526352979998,-0.810511249799845,126.519654999999,0.632598274999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.040,558,16.554511061,424.2396677482,-0.130159143799975,-0.760332251800207,126.767198800004,0.63383599400002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.042,NaN,16.9267034009427,NaN,NaN,NaN,NaN,0.632109595543746,2.787855,-3.425079,6.212934,-0.318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.050,559,17.822183049,424.2640237932,-0.112962958799979,-0.73597620679999,125.591190199998,0.627955950999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.059,NaN,18.9758675307801,NaN,NaN,NaN,NaN,0.63417834288467,2.7559938,-3.4410096,6.1970034,-0.3425079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.060,560,19.078094951,424.2487372282,-0.0696293587999728,-0.751262771799986,126.945941199997,0.634729705999987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.070,561,20.347554363,424.2242291382,-0.0202601717999942,-0.77577086180014,130.403758600002,0.652018793000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.075,NaN,21.056302745537,NaN,NaN,NaN,NaN,0.667523438798023,2.787855,-3.4091484,6.1970034,-0.3106467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.080,562,21.651591949,424.2256597562,0.00802505720002555,-0.774340243799998,136.109208200001,0.680546041000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.090,563,23.012684031,424.2453118602,0.0192585811999926,-0.75468813980001,139.555066800001,0.697775334000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.091,NaN,23.2478385506211,NaN,NaN,NaN,NaN,0.699594862097947,2.8197162,-3.4410096,6.2607258,-0.3106467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.100,564,24.408234699,424.2579025062,0.0265246581999978,-0.742097493800031,141.714705199996,0.708573525999979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.107,NaN,25.5326034676118,NaN,NaN,NaN,NaN,0.722277560044488,2.7719244,-3.4888014,6.2607258,-0.3584385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.110,565,25.825381751,424.2606516352,0.0178301572000399,-0.739348364800037,145.169200200005,0.725846001000027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.120,566,27.277073753,424.2372850912,-0.00276459879997426,-0.762714908800319,148.720418400001,0.743602092000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.124,NaN,27.8993244935916,NaN,NaN,NaN,NaN,0.758795502744182,2.7400632,-3.4888014,6.2288646,-0.3743691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.130,567,28.7642779370001,424.2059439442,-0.0193232937999703,-0.79405605580024,155.982990399993,0.779914951999965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.140,568,30.324107841,424.2007848192,-0.0359582047999676,-0.79921518079982,158.479196000001,0.792395980000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.140,NaN,30.3927341388129,NaN,NaN,NaN,NaN,0.793225961560063,2.7241326,-3.5206626,6.2447952,-0.398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.150,569,31.908899801,424.2320934352,-0.056716249799982,-0.767906564800057,162.312560600001,0.811562803000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.156,NaN,32.993639565683,NaN,NaN,NaN,NaN,0.818872642759268,2.708202,-3.504732,6.212934,-0.398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.160,570,33.532025407,424.2586358852,-0.0614488477999779,-0.741364114799808,164.500143000004,0.822500715000018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.170,571,35.177026837,424.2704331782,-0.0571244987999577,-0.729566821800177,166.793084999996,0.833965424999978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.172,NaN,35.6660692202869,NaN,NaN,NaN,NaN,0.837875580055531,2.6922714,-3.504732,6.1970034,-0.4062303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.180,572,36.844957687,424.2665721692,-0.0357396948000006,-0.733427830799826,169.460284600001,0.847301423000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.189,NaN,38.4009471591479,NaN,NaN,NaN,NaN,0.873193371213086,2.6604102,-3.6003156,6.2607258,-0.4699527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.190,573,38.539560533,424.2692278612,-0.0183719748000044,-0.730772138799921,175.099984600002,0.87549992300001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.200,574,40.290560379,424.2840754722,-0.013034800800009,-0.715924527799928,177.242257199998,0.886211285999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.205,NaN,41.2531684527953,NaN,NaN,NaN,NaN,0.890276778793108,2.6922714,-3.5206626,6.212934,-0.4141956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.210,575,42.062982951,424.2921190062,-0.0116688817999764,-0.70788099379979,178.739392200001,0.893696961000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.220,576,43.850376873,424.2659994552,0.000820969200024724,-0.734000544799983,179.509903200002,0.897549516000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.221,NaN,44.1521384639888,NaN,NaN,NaN,NaN,0.900107871345348,2.6126184,-3.584385,6.1970034,-0.4858833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.230,577,45.645475905,424.2452783442,-0.00070660279998469,-0.75472165580004,182.5536976,0.912768488000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.237,NaN,47.0931322629817,NaN,NaN,NaN,NaN,0.924666175774183,2.6126184,-3.5525238,6.1651422,-0.4699527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.240,578,47.471012881,424.2352883462,-0.00826530279996596,-0.76471165380002,185.554363999995,0.927771819999975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.250,579,49.326556521,424.2260346462,-0.00881987979999987,-0.773965353799895,189.641797800002,0.948208989000012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:06:06.254,NaN,50.1192649867671,NaN,NaN,NaN,NaN,0.950570023534907,2.548896,-3.6162462,6.1651422,-0.5336751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
