TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 14:09:00.230,883,296.309740737,449.1615512592,0.0281496681999933,-0.838448740799834,198.787073200003,0.993935366000017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.230,NaN,296.43544042962,NaN,NaN,NaN,NaN,0.994104990744583,NaN,NaN,NaN,NaN,3956420,3956872,54.2134419759115,54.2174420166016,56.1795516764323,56.1835517171224,-4.874,1.205,6.079,6.04781421601397,3956420,3956872,54.2134419759115,54.2174420166016,56.1795516764323,56.1835517171224,-2.699,3.503,6.202,6.20235116709785
26.07.2023 14:09:00.235,NaN,297.425141575321,NaN,NaN,NaN,NaN,0.995440537399769,3.4091484,-2.8197162,6.2288646,0.2947161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.240,884,298.297611469,449.1678759542,0.0305695862000044,-0.832124045800242,199.323577400003,0.996617887000014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.243,NaN,299.012452258749,NaN,NaN,NaN,NaN,0.998095599428022,NaN,NaN,NaN,NaN,3956423,3956875,54.2264857177734,54.2304857584635,56.1925957438151,56.1965958251953,-4.874,1.166,6.04,6.00416457602811,3956423,3956875,54.2264857177734,54.2304857584635,56.1925957438151,56.1965958251953,-2.66,3.555,6.215,6.21514875123677
26.07.2023 14:09:00.250,885,300.290847243,449.1854964672,0.0249507932000326,-0.814503532800302,200.147657199989,1.00073828599994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.251,NaN,300.663328648617,NaN,NaN,NaN,NaN,1.00237056757019,3.4091484,-2.8356468,6.2447952,0.2867508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.256,NaN,301.600279932288,NaN,NaN,NaN,NaN,1.0064764592724,NaN,NaN,NaN,NaN,3956426,3956878,54.2395298258464,54.2435298665365,56.205639851888,56.2096398925781,-4.831,1.255,6.086,6.05278217809225,3956426,3956878,54.2395298258464,54.2435298665365,56.205639851888,56.2096398925781,-2.724,3.491,6.215,6.2152800419611
26.07.2023 14:09:00.260,886,302.292323815,449.1815801012,0.0274098692000417,-0.818419898800187,201.901824400005,1.00950912200003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.268,NaN,303.929754284433,NaN,NaN,NaN,NaN,1.00032622808296,3.4888014,-2.6922714,6.1810728,0.398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.269,NaN,304.210256545584,NaN,NaN,NaN,NaN,0.998753139908693,NaN,NaN,NaN,NaN,3956429,3956881,54.2525738932292,54.2565739339193,56.2186839192708,56.222684000651,-4.848,1.23,6.078,6.04687627505913,3956429,3956881,54.2525738932292,54.2565739339193,56.2186839192708,56.222684000651,-2.712,3.465,6.177,6.17751802911169
26.07.2023 14:09:00.270,887,304.311342059,449.1686596222,0.0329046342000363,-0.831340377799847,199.637248199991,0.998186240999956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.280,888,306.307714541,449.1664267732,0.0273565832000073,-0.833573226799899,200.4471916,1.002235958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.282,NaN,306.799879212109,NaN,NaN,NaN,NaN,0.998600685997007,NaN,NaN,NaN,NaN,3956432,3956884,54.2656180013021,54.2696180419922,56.2317277018229,56.235727742513,-4.836,1.305,6.141,6.10546742585184,3956432,3956884,54.2656180013021,54.2696180419922,56.2317277018229,56.235727742513,-2.647,3.49,6.137,6.13711153556785
26.07.2023 14:09:00.284,NaN,307.181670921845,NaN,NaN,NaN,NaN,0.995780660922365,3.4569402,-2.7400632,6.1970034,0.3584385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.290,889,308.312186457,449.1626778762,0.0288157282000403,-0.837322123799822,197.486068600006,0.987430343000028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.295,NaN,309.381046888953,NaN,NaN,NaN,NaN,0.992348235327855,NaN,NaN,NaN,NaN,3956435,3956887,54.2786617431641,54.2826617838542,56.2447717692057,56.2487718098958,-4.848,1.24,6.088,6.05305495958878,3956435,3956887,54.2786617431641,54.2826617838542,56.2447717692057,56.2487718098958,-2.673,3.44,6.113,6.11318067784684
26.07.2023 14:09:00.300,890,310.287047143,449.1512605532,0.0392953992000324,-0.848739446800096,199.303359600003,0.996516798000016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.300,NaN,310.408429476658,NaN,NaN,NaN,NaN,0.996957263006727,3.4569402,-2.7559938,6.212934,0.3504732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.308,NaN,311.955083393946,NaN,NaN,NaN,NaN,1.00256966892718,NaN,NaN,NaN,NaN,3956438,3956890,54.2917058105469,54.2957058919271,56.2578158772786,56.2618159179687,-4.9,1.164,6.064,6.01743394413075,3956438,3956890,54.2917058105469,54.2957058919271,56.2578158772786,56.2618159179687,-2.697,3.465,6.162,6.16217924114513
26.07.2023 14:09:00.310,891,312.280080739,449.1548751392,0.0417260272000421,-0.845124860800183,200.749799999994,1.00374899999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.316,NaN,313.657030252671,NaN,NaN,NaN,NaN,1.0041198706608,3.504732,-2.708202,6.212934,0.398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.320,892,314.287578739,449.1683017982,0.0361252032000126,-0.831698201799895,200.8579408,1.004289704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.321,NaN,314.553782463207,NaN,NaN,NaN,NaN,1.00372071321867,NaN,NaN,NaN,NaN,3956441,3956893,54.3047603352865,54.3087603759766,56.2708599446615,56.2748599853516,-4.872,1.265,6.137,6.09026539709083,3956441,3956893,54.3047603352865,54.3087603759766,56.2708599446615,56.2748599853516,-2.697,3.489,6.186,6.18650442495599
26.07.2023 14:09:00.330,893,316.296158147,449.1627841612,0.03759150219999,-0.837215838800205,199.999302800001,0.999996514000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.333,NaN,316.917762590767,NaN,NaN,NaN,NaN,0.997262100086348,3.5206626,-2.6763408,6.1970034,0.4221609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.334,NaN,317.152621828024,NaN,NaN,NaN,NaN,0.99622896338254,NaN,NaN,NaN,NaN,3956444,3956896,54.3177938232422,54.3217938232422,56.2839036865234,56.2879037679036,-4.851,1.228,6.079,6.05097171397223,3956444,3956896,54.3177938232422,54.3217938232422,56.2839036865234,56.2879037679036,-2.761,3.45,6.211,6.2116376262625
26.07.2023 14:09:00.340,894,318.296151175,449.1497649572,0.039082357200023,-0.850235042800193,198.239724400003,0.991198622000013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.348,NaN,319.928721385342,NaN,NaN,NaN,NaN,1.00264965288142,NaN,NaN,NaN,NaN,3956447,3956899,54.3308377685547,54.3348378092448,56.296958211263,56.3009582519531,-4.879,1.266,6.145,6.11902183370958,3956447,3956899,54.3308377685547,54.3348378092448,56.296958211263,56.3009582519531,-2.798,3.45,6.248,6.24820814313992
26.07.2023 14:09:00.349,NaN,320.15128506844,NaN,NaN,NaN,NaN,1.00421073956062,3.4569402,-2.6604102,6.1173504,0.398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.350,895,320.278548419,449.1467023702,0.0245340662000366,-0.853297629800068,201.020675800004,1.00510337900002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.360,896,322.288755177,449.1302279322,0.0170393251999981,-0.8697720678,199.551369599993,0.997756847999966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.361,NaN,322.526686926687,NaN,NaN,NaN,NaN,0.998131250205304,NaN,NaN,NaN,NaN,3956450,3956902,54.3438818359375,54.3478819173177,56.3099918619792,56.3139919433594,-4.848,1.292,6.14,6.10723752548037,3956450,3956902,54.3438818359375,54.3478819173177,56.3099918619792,56.3139919433594,-2.772,3.449,6.221,6.22138264375372
26.07.2023 14:09:00.365,NaN,323.407646302206,NaN,NaN,NaN,NaN,0.99951750123503,3.425079,-2.628549,6.053628,0.398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.370,897,324.284268873,449.1079454772,0.0205618782000407,-0.892054522799981,200.179385600001,1.000896928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.374,NaN,325.114879870316,NaN,NaN,NaN,NaN,0.999832367571201,NaN,NaN,NaN,NaN,3956453,3956905,54.3569259440104,54.3609259847005,56.3230358886719,56.3270358886719,-4.848,1.218,6.066,6.02743120701574,3956453,3956905,54.3569259440104,54.3609259847005,56.3230358886719,56.3270358886719,-2.772,3.449,6.221,6.22122576346495
26.07.2023 14:09:00.380,898,326.286062729,449.1160206622,0.00997863320001713,-0.883979337800156,199.666262,0.998331309999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.381,NaN,326.65684957719,NaN,NaN,NaN,NaN,0.998237987032341,3.425079,-2.5966878,6.0217668,0.4141956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.387,NaN,327.704758075931,NaN,NaN,NaN,NaN,0.997974239999747,NaN,NaN,NaN,NaN,3956456,3956908,54.3699696858724,54.3739697265625,56.3360797119141,56.3400797932943,-4.848,1.192,6.04,5.99856106339966,3956456,3956908,54.3699696858724,54.3739697265625,56.3360797119141,56.3400797932943,-2.81,3.438,6.248,6.24817677406778
26.07.2023 14:09:00.390,899,328.282725349,449.1437999312,-0.0106753357999985,-0.856200068799978,199.565754400004,0.99782877200002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.398,NaN,329.900411950501,NaN,NaN,NaN,NaN,0.996914802182382,3.4569402,-2.6444796,6.1014198,0.4062303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.400,900,330.278382893,449.1365429392,-0.00920577479996498,-0.863457060800044,199.340250800003,0.996701254000016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.400,NaN,330.290609095049,NaN,NaN,NaN,NaN,0.996716658032282,NaN,NaN,NaN,NaN,3956459,3956911,54.3830137939453,54.3870138346354,56.349123819987,56.3531238606771,-4.848,1.231,6.079,6.0517224906425,3956459,3956911,54.3830137939453,54.3870138346354,56.349123819987,56.3531238606771,-2.822,3.424,6.246,6.24637014593276
26.07.2023 14:09:00.410,901,332.271785401,449.1161502782,-0.00369034579996952,-0.883849721800061,199.842556199997,0.999212780999983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.413,NaN,332.874976849797,NaN,NaN,NaN,NaN,1.00003949163398,NaN,NaN,NaN,NaN,3956462,3956914,54.3960578613281,54.4000579020182,56.3621678873698,56.36616796875,-4.85,1.294,6.144,6.11376829938499,3956462,3956914,54.3960578613281,54.4000579020182,56.3621678873698,56.36616796875,-2.848,3.374,6.222,6.22219294139936
26.07.2023 14:09:00.414,NaN,333.142306181291,NaN,NaN,NaN,NaN,1.0004058827716,3.4569402,-2.628549,6.0854892,0.4141956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.420,902,334.270210963,449.1130436432,-0.00623483780001322,-0.886956356799828,200.390348999997,1.00195174499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.425,NaN,335.467610095058,NaN,NaN,NaN,NaN,1.00143999713721,NaN,NaN,NaN,NaN,3956465,3956917,54.409101969401,54.4131020100911,56.3752116699219,56.379211710612,-4.862,1.269,6.131,6.09200275484552,3956465,3956917,54.409101969401,54.4131020100911,56.3752116699219,56.379211710612,-2.797,3.373,6.17,6.17021912090649
26.07.2023 14:09:00.430,903,336.274114453,449.1192537302,-0.0118110007999843,-0.880746269799999,200.219062200006,1.00109531100003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.430,NaN,336.395253603559,NaN,NaN,NaN,NaN,1.00102705213899,3.4410096,-2.628549,6.0695586,0.4062303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.438,NaN,338.062337637196,NaN,NaN,NaN,NaN,1.00008769226346,NaN,NaN,NaN,NaN,3956468,3956920,54.4221561279297,54.4261561686198,56.3882557373047,56.3922557779948,-4.858,1.27,6.128,6.08957418386544,3956468,3956920,54.4221561279297,54.4261561686198,56.3882557373047,56.3922557779948,-2.808,3.36,6.168,6.16827269176712
26.07.2023 14:09:00.440,904,338.276305075,449.1203756192,-0.0123695607999614,-0.879624380799783,199.993425399998,0.999967126999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.446,NaN,339.647266616587,NaN,NaN,NaN,NaN,0.998081014697103,3.425079,-2.708202,6.133281,0.3584385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.450,905,340.276239329,449.1083830072,-0.00288228880000307,-0.891616992800039,199.443140000005,0.997215700000027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.451,NaN,340.652854458367,NaN,NaN,NaN,NaN,0.998336136540687,NaN,NaN,NaN,NaN,3956471,3956923,54.4351897786458,54.439189860026,56.4012998453776,56.4052998860677,-4.884,1.267,6.151,6.11540647896222,3956471,3956923,54.4351897786458,54.439189860026,56.4012998453776,56.4052998860677,-2.86,3.309,6.169,6.1692191564249
26.07.2023 14:09:00.460,906,342.270670729,449.1050589602,-0.00242688280000225,-0.894941039800244,200.629833599999,1.00314916799999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.463,NaN,342.893432364,NaN,NaN,NaN,NaN,1.00080229303798,3.5206626,-2.628549,6.1492116,0.4460568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.464,NaN,343.24258851957,NaN,NaN,NaN,NaN,0.999486499332519,NaN,NaN,NaN,NaN,3956474,3956926,54.4482338867187,54.4522339274089,56.4143439127604,56.4183439534505,-4.936,1.356,6.292,6.25754095500565,3956474,3956926,54.4482338867187,54.4522339274089,56.4143439127604,56.4183439534505,-2.847,3.336,6.183,6.18325359337623
26.07.2023 14:09:00.470,907,344.276969065,449.1044085812,-0.00397828280001256,-0.895591418799995,199.117687999995,0.995588439999977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.477,NaN,345.830352521651,NaN,NaN,NaN,NaN,0.997680990859877,NaN,NaN,NaN,NaN,3956477,3956929,54.4612779541016,54.4652780354818,56.4273876546224,56.4313877360026,-4.898,1.332,6.23,6.19691933205323,3956477,3956929,54.4612779541016,54.4652780354818,56.4273876546224,56.4313877360026,-2.834,3.347,6.181,6.18130099574515
26.07.2023 14:09:00.479,NaN,346.139522500076,NaN,NaN,NaN,NaN,0.998097471350538,3.4728708,-2.628549,6.1014198,0.4221609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.480,908,346.268145945,449.0879095062,0.00552294020000255,-0.912090493800122,199.654147800004,0.99827073900002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.490,909,348.264687423,449.0827133052,0.00898544019998893,-0.917286694800225,200.361872199994,1.00180936099997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.491,NaN,348.61618893413,NaN,NaN,NaN,NaN,1.00091592517228,NaN,NaN,NaN,NaN,3956480,3956932,54.4743217366536,54.4783217773438,56.4404317626953,56.4444318033854,-4.913,1.294,6.207,6.17303024938495,3956480,3956932,54.4743217366536,54.4783217773438,56.4404317626953,56.4444318033854,-2.834,3.36,6.194,6.19431029251845
26.07.2023 14:09:00.495,NaN,349.387321615585,NaN,NaN,NaN,NaN,0.99895588362565,3.5206626,-2.6604102,6.1810728,0.4301262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.500,910,350.268306145,449.0939117042,0.00239160820003925,-0.906088295799861,199.343324800003,0.996716624000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.504,NaN,351.207478995908,NaN,NaN,NaN,NaN,0.999282714360731,NaN,NaN,NaN,NaN,3956483,3956935,54.4873658040365,54.4913658854167,56.4534758300781,56.4574759114583,-4.911,1.256,6.167,6.12978442351487,3956483,3956935,54.4873658040365,54.4913658854167,56.4534758300781,56.4574759114583,-2.772,3.374,6.146,6.14604303597038
26.07.2023 14:09:00.510,911,352.261739393,449.0905271302,0.00184699920000697,-0.909472869800027,200.432651399996,1.00216325699998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.511,NaN,352.633147721032,NaN,NaN,NaN,NaN,1.00216082415288,3.4569402,-2.708202,6.1651422,0.3743691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.517,NaN,353.798523342168,NaN,NaN,NaN,NaN,1.00215319055805,NaN,NaN,NaN,NaN,3956486,3956938,54.5004099121094,54.5044099527995,56.466519938151,56.4705199788411,-4.909,1.344,6.253,6.21910226573164,3956486,3956938,54.5004099121094,54.5044099527995,56.466519938151,56.4705199788411,-2.76,3.4,6.16,6.16023668376468
26.07.2023 14:09:00.520,912,354.266065907,449.0717774662,0.0123590941999969,-0.928222533799897,200.430025599996,1.00215012799998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.528,NaN,355.889956599312,NaN,NaN,NaN,NaN,1.00180431783544,3.4569402,-2.6604102,6.1173504,0.398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.530,913,356.270366163,449.0710342572,0.016807616200017,-0.928965742800074,200.344661800005,1.00172330900003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.530,NaN,356.404062833975,NaN,NaN,NaN,NaN,1.00120922502963,NaN,NaN,NaN,NaN,3956489,3956941,54.5134539794922,54.5174539794922,56.479563680013,56.4835637613932,-4.91,1.355,6.265,6.23361733021535,3956489,3956941,54.5134539794922,54.5174539794922,56.479563680013,56.4835637613932,-2.772,3.412,6.184,6.18414949689931
26.07.2023 14:09:00.540,914,358.273812781,449.0852454002,0.0152031492000071,-0.914754599800006,198.803950600001,0.994019753000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.543,NaN,358.98500078028,NaN,NaN,NaN,NaN,0.994892202354394,NaN,NaN,NaN,NaN,3956492,3956944,54.5264977620443,54.5304978027344,56.4926077880859,56.496607828776,-4.861,1.293,6.154,6.11474164182647,3956492,3956944,54.5264977620443,54.5304978027344,56.4926077880859,56.496607828776,-2.797,3.387,6.184,6.18417860350103
26.07.2023 14:09:00.544,NaN,359.139014145165,NaN,NaN,NaN,NaN,0.99508113813635,3.425079,-2.6763408,6.1014198,0.3743691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.550,915,360.261852287,449.0886102712,0.0276336122000078,-0.911389728800145,199.291715799995,0.996458578999977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.556,NaN,361.564290080325,NaN,NaN,NaN,NaN,0.992525202366943,NaN,NaN,NaN,NaN,3956495,3956947,54.5395418294271,54.5435418701172,56.5056518554687,56.509651936849,-4.861,1.28,6.141,6.10992790935706,3956495,3956947,54.5395418294271,54.5435418701172,56.5056518554687,56.509651936849,-2.834,3.336,6.17,6.17017147249572
26.07.2023 14:09:00.560,916,362.254769445,449.0942604012,0.0410571042000405,-0.905739598799812,198.087989400005,0.990439947000027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.560,NaN,362.373826874118,NaN,NaN,NaN,NaN,0.991133436907971,3.4569402,-2.6604102,6.1173504,0.398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:09:00.569,NaN,364.144198717227,NaN,NaN,NaN,NaN,1.00144556119619,NaN,NaN,NaN,NaN,3956498,3956950,54.5525859375,54.5565859781901,56.5186959635417,56.5226960042318,-4.861,1.266,6.127,6.09039014721976,3956498,3956950,54.5525859375,54.5565859781901,56.5186959635417,56.5226960042318,-2.872,3.233,6.105,6.10529483317555
