TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 14:07:24.997,NaN,-4.87595461216334,NaN,NaN,NaN,NaN,0.27703935569865,2.8515774,-3.4410096,6.292587,-0.2947161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.000,514,-4.73713903499996,436.6091494602,-0.161536042799979,-0.890850539800113,55.7771603999993,0.278885801999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.010,515,-4.17936743099997,436.6641407322,-0.130605773799974,-0.835859267800004,61.0773607999988,0.305386803999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.013,NaN,-3.95368420110431,NaN,NaN,NaN,NaN,0.306586467507098,2.8515774,-3.3932178,6.2447952,-0.2708202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.020,516,-3.56859382299998,436.7381556142,-0.107730882800005,-0.761844385800259,61.7266981999985,0.308633490999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.029,NaN,-2.95478112903828,NaN,NaN,NaN,NaN,0.330007282002748,2.9152998,-3.3294954,6.2447952,-0.2070978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.030,517,-2.951326841,436.7335122062,-0.0565768527999606,-0.766487793800252,66.025513000004,0.33012756500002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.040,518,-2.29107171099996,436.6952186452,-0.0182946238000063,-0.804781354800184,65.0884805999955,0.325442402999977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.046,NaN,-1.88791112400842,NaN,NaN,NaN,NaN,0.331202906340469,2.9630916,-3.3135648,6.2766564,-0.1752366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.050,519,-1.640186905,436.6982635072,-0.0351606818000036,-0.801736492799876,66.9484958000013,0.334742479000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.060,520,-0.970701946999991,436.6913134952,-0.0629874107999664,-0.808686504799937,69.3419190000022,0.346709595000011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.062,NaN,-0.801296934863113,NaN,NaN,NaN,NaN,0.356550120649645,3.0108834,-3.2020506,6.212934,-0.0955836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.070,521,-0.277282756999969,436.6686598682,-0.102753489799987,-0.831340131799834,77.3978899999982,0.386989449999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.078,NaN,0.395540118936236,NaN,NaN,NaN,NaN,0.397689144913365,2.9949528,-3.18612,6.1810728,-0.0955836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.080,522,0.496696143000013,436.6735791192,-0.160599043799979,-0.826420880800072,79.8595595999997,0.399297797999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.090,523,1.29529173900001,436.6859241372,-0.215465300799986,-0.814075862799939,80.2152885999978,0.401076442999989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.094,NaN,1.69171882329315,NaN,NaN,NaN,NaN,0.409892344234597,3.0108834,-3.1542588,6.1651422,-0.0716877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.100,524,2.09744462499999,436.6534948502,-0.243172623800006,-0.846505149799896,83.7830067999997,0.418915033999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.110,525,2.93527469299999,436.6101911122,-0.239833442799964,-0.889808887799859,84.8557308000019,0.42427865400001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.111,NaN,3.03642603310171,NaN,NaN,NaN,NaN,0.426310107783448,3.0746058,-3.0746058,6.1492116,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.120,526,3.783832001,436.6246099762,-0.231695492799982,-0.875390023799866,88.2640988000048,0.441320494000024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.127,NaN,4.44060860206982,NaN,NaN,NaN,NaN,0.437051673358743,3.0746058,-3.106467,6.1810728,-0.0159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.130,527,4.66647298900005,436.6560698852,-0.203609952799961,-0.843930114800116,87.116726599997,0.435583632999985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.140,528,5.53764025500002,436.6779592782,-0.147493017799979,-0.822040721799965,90.9107698000006,0.454553849000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.143,NaN,5.87319545143895,NaN,NaN,NaN,NaN,0.468041826772739,3.18612,-3.0586752,6.2447952,0.0637224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.150,529,6.44674795300003,436.7019793532,-0.101375224799986,-0.798020646800239,98.2192689999998,0.491096344999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.159,NaN,7.42305131696541,NaN,NaN,NaN,NaN,0.518386653475753,3.2020506,-3.026814,6.2288646,0.0876183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.160,530,7.42894064300003,436.7090564842,-0.0781815467999614,-0.790943515800166,103.710255199998,0.518551275999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.170,531,8.46604319500001,436.6841940422,-0.0598630007999896,-0.815805957799967,102.2016276,0.511008137999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.176,NaN,9.09867525524329,NaN,NaN,NaN,NaN,0.525790257528093,3.265773,-2.947161,6.212934,0.159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.180,532,9.48805947100001,436.6604204312,-0.0565517498000041,-0.839579568799877,106.977726600003,0.534888633000016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.190,533,10.557836737,436.6773042182,-0.0903735567999948,-0.822695781800235,110.120998999997,0.550604994999987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.192,NaN,10.8264261477799,NaN,NaN,NaN,NaN,0.551630477482149,3.2817036,-3.026814,6.3085176,0.1274448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.200,534,11.659046727,436.6699474632,-0.122102835799978,-0.83005253679994,110.961889600001,0.554809448000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.208,NaN,12.6231989127441,NaN,NaN,NaN,NaN,0.581629425901233,3.2976342,-2.9790222,6.2766564,0.159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.210,535,12.768665623,436.6381045892,-0.132743718800002,-0.861895410800173,117.1351794,0.585675897000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.220,536,13.940017417,436.6478017712,-0.156517509800003,-0.852198228799978,120.797882999998,0.603989414999988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.224,NaN,14.5365220738229,NaN,NaN,NaN,NaN,0.605085249305951,3.3613566,-2.9152998,6.2766564,0.2230284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.230,537,15.147996247,436.6826309072,-0.17937181379997,-0.81736909280005,121.241716800002,0.606208584000011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.240,538,16.360413415,436.6747923932,-0.160074322799966,-0.825207606799836,123.078422200003,0.615392111000014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.241,NaN,16.5066353800731,NaN,NaN,NaN,NaN,0.617554417055809,3.3294954,-2.8356468,6.1651422,0.2469243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.250,539,17.5911976370001,436.6610336212,-0.128751780799959,-0.838966378800137,126.718548599995,0.633592742999975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.257,NaN,18.5336084243861,NaN,NaN,NaN,NaN,0.639266683904502,3.4410096,-2.7719244,6.212934,0.3345426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.260,540,18.858383123,436.6763649952,-0.106523831799968,-0.823635004799939,128.2444088,0.641222043999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.270,541,20.140827211,436.6875912662,-0.0752779467999627,-0.812408733799771,131.0481816,0.655240908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.273,NaN,20.6240069668431,NaN,NaN,NaN,NaN,0.667405345965198,3.4569402,-2.7559938,6.212934,0.3504732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.280,542,21.451309027,436.6814086862,-0.0379643657999844,-0.818591313799914,137.646667800001,0.688233339000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.289,NaN,22.8189716858557,NaN,NaN,NaN,NaN,0.696837235362461,3.5525238,-2.7400632,6.292587,0.4062303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.290,543,22.827775705,436.6949271992,-0.0267057817999601,-0.805072800800019,139.378524199999,0.696892620999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.300,544,24.221560947,436.7033574552,-0.0344255167999987,-0.796642544799965,141.614552800005,0.708072764000024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.306,NaN,25.0975940929452,NaN,NaN,NaN,NaN,0.724899211336905,3.5365932,-2.7559938,6.292587,0.3902997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.310,545,25.637706475,436.6710138752,-0.0369963917999838,-0.828986124800224,147.054688999998,0.73527344499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.320,546,27.108253365,436.6507305762,-0.0565978247999661,-0.849269423799967,148.572223600001,0.742861118000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.322,NaN,27.4700325231079,NaN,NaN,NaN,NaN,0.748146928494083,3.584385,-2.708202,6.292587,0.4380915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.330,547,28.593975601,436.6453469972,-0.0732484297999614,-0.854653002800148,152.913682199997,0.764568410999987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.338,NaN,29.921883980164,NaN,NaN,NaN,NaN,0.781548130951423,3.584385,-2.6444796,6.2288646,0.4699527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.340,548,30.123112423,436.6514707982,-0.0859299497999961,-0.848529201799806,156.824240400005,0.784121202000023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.350,549,31.691354827,436.6568542082,-0.0896000997999575,-0.843145791800168,160.035714799996,0.800178573999979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.354,NaN,32.4809772844893,NaN,NaN,NaN,NaN,0.807715085185511,3.584385,-2.5966878,6.1810728,0.4938486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.360,550,33.291711975,436.6611335142,-0.0742590867999711,-0.838866485800054,163.090620200001,0.815453101000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.370,551,34.922618177,436.6741930612,-0.0519422097999802,-0.825806938799985,165.986015800001,0.829930079000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.371,NaN,35.1189861063922,NaN,NaN,NaN,NaN,0.832263387757177,3.6003156,-2.6126184,6.212934,0.4938486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.380,552,36.582478335,436.6888879392,-0.0346246937999846,-0.811112060799985,169.9306174,0.849653087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.387,NaN,37.8455792406566,NaN,NaN,NaN,NaN,0.859566363864868,3.6958992,-2.5966878,6.292587,0.5496057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.390,553,38.281784509,436.6968769142,-0.00127463979996922,-0.803123085799882,172.597972400001,0.862989862000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.400,554,40.007764233,436.7113578942,0.021058372200023,-0.788642105800193,176.908368599999,0.884541842999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.403,NaN,40.6591477448081,NaN,NaN,NaN,NaN,0.88729391750686,3.664038,-2.5170348,6.1810728,0.5735016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.410,555,41.776847919,436.7252488632,0.0304029702000377,-0.774751136800205,178.403233,0.892016165000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.419,NaN,43.5487557860719,NaN,NaN,NaN,NaN,0.907089349177553,3.6958992,-2.5170348,6.212934,0.5894322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.420,556,43.560880249,436.7229267542,0.0288080232000274,-0.777073245799954,181.438497799996,0.907192488999982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.430,557,45.375265227,436.7152872312,0.0162385171999935,-0.784712768799864,185.184046200003,0.925920231000017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.436,NaN,46.5198950378989,NaN,NaN,NaN,NaN,0.932558718801865,3.7277604,-2.5011042,6.2288646,0.6133281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.440,558,47.227105689,436.7007290232,-0.0082983247999826,-0.799270976800187,187.332063000003,0.936660315000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.450,559,49.1004263190001,436.6783613142,-0.0388028747999889,-0.821638685800053,188.176116399993,0.940880581999966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:07:25.452,NaN,49.5578897959823,NaN,NaN,NaN,NaN,0.942683740509223,3.7755522,-2.5011042,6.2766564,0.637224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
