TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 13:42:23.910,610,6.274861323,311.6916291462,0.0286307992000356,-0.80837085380017,101.442272000002,0.507211360000011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:23.920,611,7.28928404300003,311.6604991672,0.0569664771999985,-0.839500832800184,103.0656948,0.515328474000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:23.924,NaN,7.71917446268642,NaN,NaN,NaN,NaN,0.518263839762669,3.0905364,-3.18612,6.2766564,-0.0477918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:23.930,612,8.31994099100003,311.6081859892,0.0643803662000031,-0.891814010800033,104.4731954,0.522365977000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:23.940,613,9.36467294500003,311.6076068582,0.0286145852000017,-0.892393141800028,110.489467999999,0.552447339999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:23.940,NaN,9.41119266308475,NaN,NaN,NaN,NaN,0.552865737723343,3.106467,-3.1701894,6.2766564,-0.0318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:23.950,614,10.469567625,311.6234375862,-0.0201957917999764,-0.876562413800002,112.476949599998,0.562384747999989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:23.956,NaN,11.2197925965818,NaN,NaN,NaN,NaN,0.576397488274329,3.0746058,-3.2020506,6.2766564,-0.0637224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:23.960,615,11.594337121,311.5893910892,-0.0488256467999733,-0.910608910799965,116.678650000004,0.583393250000018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:23.970,616,12.761123621,311.5737870772,-0.0725111887999745,-0.926212922799834,123.642113599997,0.618210567999984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:23.972,NaN,13.122162679509,NaN,NaN,NaN,NaN,0.624027777256139,3.1223976,-3.18612,6.3085176,-0.0318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:23.980,617,13.997544757,311.6192156882,-0.106396632799966,-0.880784311799914,127.626458400002,0.638132292000011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:23.989,NaN,15.1677559725628,NaN,NaN,NaN,NaN,0.646523698443258,3.0586752,-3.2179812,6.2766564,-0.079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:23.990,618,15.273809341,311.6509745162,-0.117224835799989,-0.849025483800062,129.456838199997,0.647284190999983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.000,619,16.568377723,311.6428251362,-0.0959079597999748,-0.857174863800026,133.441875400004,0.667209377000018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.005,NaN,17.2915036565054,NaN,NaN,NaN,NaN,0.668384756598847,3.106467,-3.1383282,6.2447952,-0.0159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.010,620,17.902796477,311.6559817072,-0.0746573877999595,-0.844018292800115,133.8756722,0.669378361000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.020,621,19.241553199,311.6984223602,-0.0565091867999867,-0.801577639800144,133.019526799999,0.665097633999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.021,NaN,19.4634341664551,NaN,NaN,NaN,NaN,0.669546515014207,3.0427446,-3.1383282,6.1810728,-0.0477918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.030,622,20.571748467,311.7153761592,-0.0262728927999583,-0.784623840799952,138.353810799999,0.691769053999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.037,NaN,21.6672385139835,NaN,NaN,NaN,NaN,0.710630803238244,3.1542588,-3.0905364,6.2447952,0.0318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.040,623,21.955286575,311.7102958982,-0.00694706580000837,-0.789704101800169,143.118062000001,0.715590310000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.050,624,23.386467195,311.7128552292,-0.0126377557999815,-0.787144770799955,146.803782599999,0.734018912999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.054,NaN,23.9982034094639,NaN,NaN,NaN,NaN,0.737935013156809,3.1223976,-3.0746058,6.1970034,0.0238959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.060,625,24.854505021,311.7014326602,-0.035271027800005,-0.798567339800172,148.683345400003,0.743416727000014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.070,626,26.341338475,311.6590418822,-0.0547908407999871,-0.840958117800142,154.054706599997,0.770273532999983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.070,NaN,26.4055843796899,NaN,NaN,NaN,NaN,0.770959372715049,3.2020506,-3.0905364,6.292587,0.0557571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.080,627,27.881885541,311.6407517772,-0.0743837337999698,-0.85924822279992,157.343845,0.786719225000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.086,NaN,28.9307448125251,NaN,NaN,NaN,NaN,0.803489009014957,3.1542588,-3.0427446,6.1970034,0.0557571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.090,628,29.455323991,311.6603943572,-0.0951031457999839,-0.839605642800052,162.3752584,0.811876292000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.100,629,31.079076575,311.6759547592,-0.0997968587999805,-0.824045240799819,165.415579199999,0.827077895999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.102,NaN,31.5614338715007,NaN,NaN,NaN,NaN,0.831457496249068,3.2020506,-3.0746058,6.2766564,0.0637224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.110,630,32.733232367,311.6853016912,-0.0864617698000034,-0.814698308799848,168.419386199999,0.842096930999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.119,NaN,34.2768016083626,NaN,NaN,NaN,NaN,0.864696264718381,3.1383282,-3.0427446,6.1810728,0.0477918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.120,631,34.417426229,311.7123824242,-0.0751825777999795,-0.787617575799857,173.351028800003,0.866755144000013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.130,632,36.150936517,311.7353133962,-0.0508776897999785,-0.764686603799873,173.958223399999,0.869791116999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.135,NaN,37.0929260466284,NaN,NaN,NaN,NaN,0.886791013285605,3.2179812,-2.9790222,6.1970034,0.1194795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.140,633,37.890518751,311.7396062352,-0.0135056097999997,-0.760393764800142,180.2370018,0.901185009000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.150,634,39.692888769,311.7494197152,0.00486083720002872,-0.75058028479998,182.953184600003,0.914765923000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.151,NaN,39.9973289154061,NaN,NaN,NaN,NaN,0.915273488358812,3.2020506,-3.0586752,6.2607258,0.0716877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.160,635,41.522420615,311.7747216472,-0.000821473799999195,-0.72527835280016,183.563227,0.917816134999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.167,NaN,42.9751460608738,NaN,NaN,NaN,NaN,0.916417477650212,3.2339118,-3.026814,6.2607258,0.1035489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.170,636,43.358052885,311.7633437112,0.00262704019998661,-0.736656288800134,183.209764399997,0.916048821999986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.180,637,45.190150529,311.7437049712,-0.00689617180000512,-0.756295028799912,188.162224199999,0.940811120999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.184,NaN,45.9734760877529,NaN,NaN,NaN,NaN,0.94453400406216,3.2498424,-3.1223976,6.37224,0.0637224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.190,638,47.071772771,311.7338271412,-0.0384429467999865,-0.766172858800132,189.950767800003,0.949753839000014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.200,639,48.971280449,311.7089267662,-0.0749327747999651,-0.791073233799921,192.221065999998,0.961105329999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.200,NaN,49.050674102825,NaN,NaN,NaN,NaN,0.961548982267567,3.2020506,-3.0108834,6.212934,0.0955836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.210,640,50.893491109,311.6723368652,-0.101376245800008,-0.827663134800105,194.369331199999,0.971846655999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.216,NaN,52.1883860180291,NaN,NaN,NaN,NaN,0.970657635660525,3.2020506,-3.026814,6.2288646,0.0876183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.220,641,52.837184421,311.6629837572,-0.13691108980001,-0.837016242800019,194.012377000003,0.970061885000014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.230,642,54.777308191,311.6635138922,-0.152481466799972,-0.836486107800113,193.352925399998,0.966764626999989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:42:24.232,NaN,55.3403583007436,NaN,NaN,NaN,NaN,0.975096074124047,3.2179812,-2.9790222,6.1970034,0.1194795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
