TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 13:30:33.677,NaN,5.15864905110621,NaN,NaN,NaN,NaN,0.489248387701205,3.5365932,-2.708202,6.2447952,0.4141956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.680,825,5.39553703899999,249.0740672972,-0.0426470607999956,-0.925932702799912,100.244142800006,0.501220714000028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.690,826,6.39797846700004,249.1124376462,0.00544087920000702,-0.887562353800121,108.7079402,0.543539700999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.693,NaN,6.79454787305718,NaN,NaN,NaN,NaN,0.540761455867162,3.504732,-2.708202,6.212934,0.398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.700,827,7.48505786900004,249.1244942482,0.026640309200021,-0.875505751799864,107.184790399999,0.535923951999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.709,NaN,8.54586854000108,NaN,NaN,NaN,NaN,0.538412253401523,3.5365932,-2.6604102,6.1970034,0.4380915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.710,828,8.55690577300002,249.0875502842,0.0330091311999928,-0.912449715799823,107.687628600002,0.538438143000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.720,829,9.63378205900004,249.0678076742,0.00731817620003961,-0.932192325799974,113.524510799996,0.567622553999982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.726,NaN,10.3316201929375,NaN,NaN,NaN,NaN,0.581350806416443,3.4569402,-2.7400632,6.1970034,0.3584385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.730,830,10.769027167,249.0783562682,-0.0424668197999716,-0.92164373180006,117.991143,0.589955714999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.740,831,11.948938597,249.0784834262,-0.0782050207999728,-0.921516573800034,120.247282600002,0.601236413000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.742,NaN,12.237054227805,NaN,NaN,NaN,NaN,0.604486518453692,3.4091484,-2.7719244,6.1810728,0.318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.750,832,13.151411423,249.0869454172,-0.103967543799983,-0.913054582799987,122.960195800004,0.614800979000018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.758,NaN,14.2145284884624,NaN,NaN,NaN,NaN,0.624895983134927,3.425079,-2.7719244,6.1970034,0.3265773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.760,833,14.3810133810001,249.1290046272,-0.130842571799969,-0.870995372800252,125.295373599996,0.626476867999979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.770,834,15.633967117,249.1304563682,-0.121568904800013,-0.869543631799985,127.510718199999,0.637553590999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.774,NaN,16.2581354140558,NaN,NaN,NaN,NaN,0.650671949696588,3.3932178,-2.7241326,6.1173504,0.3345426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.780,835,16.909074299,249.0772024342,-0.0780970828000056,-0.922797565800153,132.870591000005,0.664352955000023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.790,836,18.2377802090001,249.0500600212,-0.03070543479998,-0.949939978800245,136.034666799993,0.680173333999967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.791,NaN,18.3935434566577,NaN,NaN,NaN,NaN,0.680875497799292,3.3932178,-2.8037856,6.1970034,0.2947161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.800,837,19.598126877,249.0827614692,0.000482014200024694,-0.917238530799835,137.261125800003,0.686305629000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.807,NaN,20.6130392273806,NaN,NaN,NaN,NaN,0.691799314993263,3.3772872,-2.8356468,6.212934,0.2708202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.810,838,20.970738135,249.1111691772,0.0356873661999934,-0.888830822800031,138.747105399999,0.693735526999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.820,839,22.358209189,249.1073717282,0.0710096462000188,-0.892628271800106,144.772036599999,0.723860182999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.823,NaN,22.8857622728229,NaN,NaN,NaN,NaN,0.735399872856522,3.3932178,-2.8037856,6.1970034,0.2947161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.830,840,23.805929555,249.1009263952,0.0843545281999954,-0.899073604800066,151.105520200002,0.755527601000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.839,NaN,25.3008204142657,NaN,NaN,NaN,NaN,0.787979962705275,3.3932178,-2.787855,6.1810728,0.3026814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.840,841,25.316984757,249.1079715582,0.0576656442000092,-0.892028441800221,157.666174400003,0.788330872000017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.850,842,26.8936465010001,249.0887030332,0.0280841722000362,-0.911296966800137,160.921043199998,0.804605215999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.856,NaN,27.8821886737546,NaN,NaN,NaN,NaN,0.816626192990706,3.4888014,-2.6922714,6.1810728,0.398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.860,843,28.502856933,249.0782828832,-0.00752131579996573,-0.921717116800039,164.834741999997,0.824173709999986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.870,844,30.151204353,249.0841198452,-0.0431754537999663,-0.91588015480022,164.018477200003,0.820092386000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.872,NaN,30.5435408357659,NaN,NaN,NaN,NaN,0.823636510700383,3.4888014,-2.6763408,6.1651422,0.4062303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.880,845,31.791389125,249.0925700072,-0.0578404908000094,-0.907429992800246,166.981759799996,0.834908798999981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.888,NaN,33.2344498559166,NaN,NaN,NaN,NaN,0.853137520636087,3.4728708,-2.7241326,6.1970034,0.3743691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.890,846,33.461206723,249.0907562282,-0.0544626067999676,-0.909243771800021,171.200382000003,0.856001910000014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.900,847,35.173210543,249.1044180542,-0.0381298528000054,-0.895581945799847,178.531196199999,0.892655980999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.904,NaN,36.0464112880908,NaN,NaN,NaN,NaN,0.89483152751806,3.4569402,-2.7719244,6.2288646,0.3425079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.910,848,36.958522505,249.1323061822,-0.0148309367999806,-0.867693817799875,179.420803599998,0.89710401799999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.920,849,38.752730541,249.1447222782,0.0215246292000213,-0.855277721800036,178.6848022,0.893424011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.921,NaN,38.9566145688,NaN,NaN,NaN,NaN,0.89449982097995,3.4569402,-2.8037856,6.2607258,0.3265773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.930,850,40.539578563,249.1457003342,0.057918912200023,-0.85429966580017,180.570490799998,0.902852453999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.937,NaN,41.8739992077693,NaN,NaN,NaN,NaN,0.914616706796764,3.4728708,-2.7400632,6.212934,0.3664038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.940,851,42.345283471,249.1497298832,0.0863065721999852,-0.850270116799862,183.754309800005,0.918771549000024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.950,852,44.182826569,249.1575131042,0.0956879482000004,-0.842486895800079,188.406764799999,0.942033823999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.953,NaN,44.8686321153671,NaN,NaN,NaN,NaN,0.946473569691081,3.3932178,-2.787855,6.1810728,0.3026814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.960,853,46.066894217,249.1398787522,0.0971692972000336,-0.860121247800066,190.846167999997,0.954230839999987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.969,NaN,47.9541769585812,NaN,NaN,NaN,NaN,0.966347988315085,3.425079,-2.7559938,6.1810728,0.3345426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.970,854,47.975355897,249.1335789672,0.0776159471999942,-0.866421032799821,193.2967932,0.966483965999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.980,855,49.908323829,249.1366452372,0.0450349202000354,-0.863354762799844,195.672761800004,0.978363809000019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.986,NaN,51.1095640260238,NaN,NaN,NaN,NaN,0.982240861224375,3.425079,-2.7719244,6.1970034,0.3265773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:33.990,856,51.865051447,249.1270594442,0.0165038422000395,-0.872940555799943,196.9358456,0.984679228000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:34.000,857,53.834409903,249.0892150002,0.00707539619999198,-0.910784999800001,199.588708999995,0.997943544999977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:34.002,NaN,54.3110329547372,NaN,NaN,NaN,NaN,0.998771327033398,3.3613566,-2.8197162,6.1810728,0.2708202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:34.010,858,55.830296993,249.0779398402,0.00155913920002015,-0.922060159799997,200.281986200004,1.00140993100002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:34.018,NaN,57.5603380225542,NaN,NaN,NaN,NaN,1.00234522278073,3.3135648,-2.867508,6.1810728,0.2230284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:30:34.020,859,57.833116855,249.1031295032,-0.0010842067999659,-0.896870496799977,200.498538399999,1.002492692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
