TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 14:01:27.490,656,255.390839813,386.5350553132,0.0359967501999856,-0.964944686799811,200.267889999998,1.00133944999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.496,NaN,256.653996151193,NaN,NaN,NaN,NaN,1.00447766433075,NaN,NaN,NaN,NaN,3852413,3852865,113.490189778646,113.494189860026,115.45630090332,115.460300984701,-4.755,1.281,6.036,6.00747631292299,3852413,3852865,113.490189778646,113.494189860026,115.45630090332,115.460300984701,-2.406,3.832,6.238,6.23834914059802
26.07.2023 14:01:27.500,657,257.393518713,386.5451736492,0.0224064742000332,-0.954826350800147,201.262990200007,1.00631495100004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.505,NaN,258.52663600745,NaN,NaN,NaN,NaN,1.00444341371149,3.6481074,-2.628549,6.2766564,0.5097792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.509,NaN,259.258086141876,NaN,NaN,NaN,NaN,1.00323529853401,NaN,NaN,NaN,NaN,3852416,3852868,113.503233886719,113.507233927409,115.469344685872,115.473344726562,-4.76,1.392,6.152,6.13098709147107,3852416,3852868,113.503233886719,113.507233927409,115.469344685872,115.473344726562,-2.356,3.896,6.252,6.25238074656366
26.07.2023 14:01:27.510,658,259.406148615,386.5388856402,0.02387639220001,-0.961114359800149,200.598149599995,1.00299074799997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.520,659,261.412130111,386.5262366542,0.0333673252000244,-0.973763345800137,200.538725600001,1.002693628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.521,NaN,261.788949012061,NaN,NaN,NaN,NaN,1.00184640392366,3.664038,-2.6444796,6.3085176,0.5097792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.522,NaN,261.857392928074,NaN,NaN,NaN,NaN,1.00169251744567,NaN,NaN,NaN,NaN,3852419,3852871,113.516277954102,113.520278035482,115.482388753255,115.486388793945,-4.722,1.407,6.129,6.09955925988371,3852419,3852871,113.516277954102,113.520278035482,115.482388753255,115.486388793945,-2.405,3.832,6.237,6.23726967510625
26.07.2023 14:01:27.530,660,263.417517367,386.5415460512,0.0277593891999945,-0.958453948799843,199.636959600002,0.998184798000011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.535,NaN,264.451104452502,NaN,NaN,NaN,NaN,0.995888410956148,NaN,NaN,NaN,NaN,3852422,3852874,113.529321736654,113.533321777344,115.495432861328,115.499432902018,-4.71,1.407,6.117,6.09076837734601,3852422,3852874,113.529321736654,113.533321777344,115.495432861328,115.499432902018,-2.368,3.896,6.264,6.26431680233367
26.07.2023 14:01:27.538,NaN,265.040372817408,NaN,NaN,NaN,NaN,0.994579195450741,3.6481074,-2.6444796,6.292587,0.5018139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.540,661,265.413886963,386.5393590662,0.0352112601999996,-0.96064093379988,198.749867000004,0.993749335000018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.548,NaN,267.030584631134,NaN,NaN,NaN,NaN,0.997948890381968,NaN,NaN,NaN,NaN,3852425,3852877,113.542365804036,113.546365885417,115.508476928711,115.512476969401,-4.722,1.443,6.165,6.14025141747137,3852425,3852877,113.542365804036,113.546365885417,115.508476928711,115.512476969401,-2.394,3.884,6.278,6.27834691618741
26.07.2023 14:01:27.550,662,267.401385633,386.5346552982,0.0406700241999964,-0.965344701800234,199.782417599999,0.998912087999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.554,NaN,268.276039667886,NaN,NaN,NaN,NaN,0.998756908179352,3.6162462,-2.6763408,6.292587,0.4699527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.560,663,269.399209809,386.5245348402,0.0471502022000245,-0.975465159800024,199.711527400001,0.998557637000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.561,NaN,269.616961944375,NaN,NaN,NaN,NaN,0.9997750685274,NaN,NaN,NaN,NaN,3852428,3852880,113.555409912109,113.559409952799,115.521520670573,115.52553116862,-4.722,1.431,6.153,6.12124678428793,3852428,3852880,113.555409912109,113.559409952799,115.521520670573,115.52553116862,-2.394,3.898,6.292,6.29223171855583
26.07.2023 14:01:27.570,664,271.396325083,386.5443800852,0.0415244231999961,-0.955619914800081,201.944663799992,1.00972331899996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.570,NaN,271.523153014046,NaN,NaN,NaN,NaN,1.00897626723447,3.6003156,-2.7400632,6.3403788,0.4301262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.575,NaN,272.414799337431,NaN,NaN,NaN,NaN,1.00372422255798,NaN,NaN,NaN,NaN,3852431,3852883,113.568453979492,113.572453979492,115.534564778646,115.538564819336,-4.683,1.416,6.099,6.06502628888479,3852431,3852883,113.568453979492,113.572453979492,115.534564778646,115.538564819336,-2.407,3.909,6.316,6.31636604385781
26.07.2023 14:01:27.580,665,273.415771721,386.5415002852,0.0469838591999912,-0.958499714800041,199.565643400001,0.997828217000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.586,NaN,274.788191254122,NaN,NaN,NaN,NaN,0.999348843862461,3.6162462,-2.7241326,6.3403788,0.4460568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.588,NaN,275.012363390081,NaN,NaN,NaN,NaN,0.99959722430556,NaN,NaN,NaN,NaN,3852434,3852886,113.581497762044,113.585497802734,115.547608846029,115.551608927409,-4.66,1.558,6.218,6.18949562954417,3852434,3852886,113.581497762044,113.585497802734,115.547608846029,115.551608927409,-2.38,3.898,6.278,6.27839023954389
26.07.2023 14:01:27.590,666,275.411428155,386.5342609332,0.0534533902000203,-0.965739066800097,200.007876799998,1.00003938399999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.600,667,277.411506923,386.5372832002,0.0578876882000388,-0.962716799799978,198.270809000007,0.991354045000037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.600,NaN,277.601119906674,NaN,NaN,NaN,NaN,0.992007165294998,NaN,NaN,NaN,NaN,3852437,3852889,113.594541829427,113.598541870117,115.560652954102,115.564652994792,-4.646,1.468,6.114,6.08394343048642,3852437,3852889,113.594541829427,113.598541870117,115.560652954102,115.564652994792,-2.343,3.909,6.252,6.25216194607913
26.07.2023 14:01:27.603,NaN,278.031506303358,NaN,NaN,NaN,NaN,0.993489627544699,3.6003156,-2.7559938,6.3563094,0.4221609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.610,668,279.394215013,386.5463144762,0.059296902200016,-0.953685523800232,199.636693199994,0.998183465999972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.613,NaN,280.175459939056,NaN,NaN,NaN,NaN,0.999556920381979,NaN,NaN,NaN,NaN,3852440,3852892,113.6075859375,113.61158597819,115.573696695964,115.577696777344,-4.634,1.505,6.139,6.10701952724714,3852440,3852892,113.6075859375,113.61158597819,115.573696695964,115.577696777344,-2.418,3.897,6.315,6.31511432992309
26.07.2023 14:01:27.619,NaN,281.266015254254,NaN,NaN,NaN,NaN,1.00147415264362,3.6003156,-2.7241326,6.3244482,0.4380915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.620,669,281.390581945,386.5441698272,0.0787487012000214,-0.955830172800233,200.338628999998,1.00169314499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.626,NaN,282.766975105773,NaN,NaN,NaN,NaN,1.00744580014009,NaN,NaN,NaN,NaN,3852443,3852895,113.620629760742,113.624629760742,115.586740804036,115.590740844727,-4.621,1.505,6.126,6.09816676628556,3852443,3852895,113.620629760742,113.624629760742,115.586740804036,115.590740844727,-2.429,3.869,6.298,6.29824896300551
26.07.2023 14:01:27.630,670,283.393968235,386.5594322582,0.0921406091999972,-0.940567741799953,202.013265400007,1.01006632700003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.635,NaN,284.53050155059,NaN,NaN,NaN,NaN,1.00330157131113,3.6003156,-2.6444796,6.2447952,0.477918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.639,NaN,285.379017918576,NaN,NaN,NaN,NaN,0.998251120216806,NaN,NaN,NaN,NaN,3852446,3852898,113.633673746745,113.637673828125,115.599784871419,115.603784952799,-4.592,1.507,6.099,6.06430336773502,3852446,3852898,113.633673746745,113.637673828125,115.599784871419,115.603784952799,-2.34,3.944,6.284,6.28429606240826
26.07.2023 14:01:27.640,671,285.414100889,386.5796253922,0.0965187882000171,-0.920374607800227,199.608460600001,0.998042303000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.650,672,287.410185495,386.5824302472,0.103952984200022,-0.917569752800034,199.577242799995,0.997886213999976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.651,NaN,287.784399429094,NaN,NaN,NaN,NaN,0.997549347617717,3.5684544,-2.6444796,6.212934,0.4619874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.652,NaN,287.96567548746,NaN,NaN,NaN,NaN,0.997386163394982,NaN,NaN,NaN,NaN,3852449,3852901,113.646717854818,113.650717895508,115.612828857422,115.616828857422,-4.631,1.48,6.111,6.08100198531991,3852449,3852901,113.646717854818,113.650717895508,115.612828857422,115.616828857422,-2.378,3.905,6.283,6.28331584436116
26.07.2023 14:01:27.660,673,289.405957923,386.5731624072,0.101429639200036,-0.926837592800098,199.217924999999,0.996089624999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.665,NaN,290.54933600055,NaN,NaN,NaN,NaN,1.0012633011187,NaN,NaN,NaN,NaN,3852452,3852904,113.659761922201,113.663762003581,115.625872721354,115.629872762044,-4.608,1.582,6.19,6.15410578528543,3852452,3852904,113.659761922201,113.663762003581,115.625872721354,115.629872762044,-2.352,3.932,6.284,6.28413375096361
26.07.2023 14:01:27.668,NaN,291.024610155579,NaN,NaN,NaN,NaN,1.003413871078,3.6003156,-2.6444796,6.2447952,0.477918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.670,674,291.398137173,386.5566568272,0.0929309912000218,-0.943343172800269,201.020809000011,1.00510404500005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.678,NaN,293.146281135,NaN,NaN,NaN,NaN,1.00403717013029,NaN,NaN,NaN,NaN,3852455,3852907,113.672805704753,113.676805745443,115.638916829427,115.642916870117,-4.559,1.567,6.126,6.08773499545814,3852455,3852907,113.672805704753,113.676805745443,115.638916829427,115.642916870117,-2.416,3.843,6.259,6.25940268715794
26.07.2023 14:01:27.680,675,293.408345263,386.5401612212,0.0794362862000115,-0.959838778800133,200.77544699999,1.00387723499995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.684,NaN,294.28654371167,NaN,NaN,NaN,NaN,1.00304242191629,3.5525238,-2.708202,6.2607258,0.4221609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.690,676,295.416099733,386.5315526732,0.0699132352000209,-0.968447326800117,200.393733800001,1.00196866900001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.691,NaN,295.747417372883,NaN,NaN,NaN,NaN,1.00393734970933,NaN,NaN,NaN,NaN,3852458,3852910,113.685849772135,113.689849853516,115.65196089681,115.6559609375,-4.558,1.577,6.135,6.09622359206388,3852458,3852910,113.685849772135,113.689849853516,115.65196089681,115.6559609375,-2.403,3.869,6.272,6.27230643384075
26.07.2023 14:01:27.700,677,297.420037071,386.5547214552,0.0442771182000099,-0.945278544800033,202.775202399994,1.01387601199997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.700,NaN,297.546575506959,NaN,NaN,NaN,NaN,1.01266016695896,3.5684544,-2.708202,6.2766564,0.4301262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.704,NaN,298.354695570596,NaN,NaN,NaN,NaN,1.00489534226785,NaN,NaN,NaN,NaN,3852461,3852913,113.698893880208,113.702893920898,115.665004638672,115.669004720052,-4.544,1.603,6.147,6.11178243994065,3852461,3852913,113.698893880208,113.702893920898,115.665004638672,115.669004720052,-2.378,3.919,6.297,6.29724900254071
26.07.2023 14:01:27.710,678,299.447789095,386.5642715582,0.0316944312000338,-0.935728441800279,198.878469800002,0.994392349000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.716,NaN,300.814687398657,NaN,NaN,NaN,NaN,1.00470441760038,3.5365932,-2.628549,6.1651422,0.4540221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.718,NaN,301.150851724721,NaN,NaN,NaN,NaN,1.00724048746167,NaN,NaN,NaN,NaN,3852464,3852916,113.711937947591,113.715938028971,115.678048746745,115.682048787435,-4.5,1.693,6.193,6.17064692162355,3852464,3852916,113.711937947591,113.715938028971,115.678048746745,115.682048787435,-2.428,3.893,6.321,6.32150622874011
26.07.2023 14:01:27.720,679,301.436573793,386.5545906132,0.0251709632000274,-0.945409386799838,201.879202800001,1.009396014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.730,680,303.455365821,386.5456353822,0.0226516362000424,-0.954364617800081,199.331836399995,0.996659181999973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.731,NaN,303.758217324437,NaN,NaN,NaN,NaN,0.998748099877919,NaN,NaN,NaN,NaN,3852467,3852919,113.724981730143,113.728981770833,115.691092814128,115.695092895508,-4.538,1.706,6.244,6.22198930426497,3852467,3852919,113.724981730143,113.728981770833,115.691092814128,115.695092895508,-2.454,3.868,6.322,6.32214623367729
26.07.2023 14:01:27.733,NaN,304.077885741801,NaN,NaN,NaN,NaN,1.00095301239929,3.5684544,-2.5807572,6.1492116,0.4938486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.740,681,305.448684185,386.5442616562,0.0260999332000276,-0.955738343799908,202.08161860001,1.01040809300005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.744,NaN,306.353268870393,NaN,NaN,NaN,NaN,1.00450882327433,NaN,NaN,NaN,NaN,3852470,3852922,113.738025797526,113.742025838216,115.704136922201,115.708136962891,-4.494,1.694,6.188,6.15020920598771,3852470,3852922,113.738025797526,113.742025838216,115.704136922201,115.708136962891,-2.441,3.867,6.308,6.30828534548018
26.07.2023 14:01:27.749,NaN,307.342599801231,NaN,NaN,NaN,NaN,0.998056878969655,3.5365932,-2.628549,6.1651422,0.4540221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.750,682,307.469500371,386.5524814302,0.0325205201999992,-0.947518569799854,199.445858799999,0.997229293999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.757,NaN,308.951848475555,NaN,NaN,NaN,NaN,0.994643795568333,NaN,NaN,NaN,NaN,3852473,3852925,113.751069905599,113.755069946289,115.717180664062,115.721180745443,-4.457,1.607,6.064,6.02692658042032,3852473,3852925,113.751069905599,113.755069946289,115.717180664062,115.721180745443,-2.44,3.828,6.268,6.26834746962866
26.07.2023 14:01:27.760,683,309.463958959,386.5662219182,0.0429157921999916,-0.933778081800199,198.750115399992,0.993750576999958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.765,NaN,310.581338684254,NaN,NaN,NaN,NaN,0.999106664311501,3.5525238,-2.5329654,6.0854892,0.5097792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.770,684,311.451460113,386.5965644442,0.0452508911999998,-0.903435555799888,200.655507000005,1.00327753500002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.770,NaN,311.529581990392,NaN,NaN,NaN,NaN,1.00286379922669,NaN,NaN,NaN,NaN,3852476,3852928,113.764113972982,113.768114013672,115.730224772135,115.734224812826,-4.469,1.643,6.112,6.08294149447875,3852476,3852928,113.764113972982,113.768114013672,115.730224772135,115.734224812826,-2.415,3.828,6.243,6.24324226664319
26.07.2023 14:01:27.780,685,313.458015183,386.6089604322,0.046653539200034,-0.891039567800135,198.530152000001,0.992650760000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.781,NaN,313.829471666589,NaN,NaN,NaN,NaN,0.99388644918963,3.5206626,-2.6126184,6.133281,0.4540221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.783,NaN,314.122164718157,NaN,NaN,NaN,NaN,0.994860123511338,NaN,NaN,NaN,NaN,3852479,3852931,113.777157714844,113.781157796224,115.743268839518,115.747268920898,-4.469,1.618,6.087,6.0546465401584,3852479,3852931,113.777157714844,113.781157796224,115.743268839518,115.747268920898,-2.351,3.866,6.217,6.21720105835415
26.07.2023 14:01:27.790,686,315.443316703,386.5901085152,0.0521617302000295,-0.909891484800198,199.851015000002,0.999255075000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.796,NaN,316.702844416535,NaN,NaN,NaN,NaN,1.00322937996983,NaN,NaN,NaN,NaN,3852482,3852934,113.790201822917,113.794201863607,115.756312947591,115.760312988281,-4.445,1.693,6.138,6.10712881538035,3852482,3852934,113.790201822917,113.794201863607,115.756312947591,115.760312988281,-2.401,3.854,6.255,6.25516186840916
26.07.2023 14:01:27.798,NaN,317.066313408718,NaN,NaN,NaN,NaN,1.0043762674948,3.5365932,-2.6126184,6.1492116,0.4619874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.800,687,317.441826853,386.5679758892,0.0496843821999868,-0.932024110800114,201.112231999997,1.00556115999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.809,NaN,319.303992046499,NaN,NaN,NaN,NaN,1.00931133907529,NaN,NaN,NaN,NaN,3852485,3852937,113.803245890299,113.80724597168,115.769356689453,115.773356730143,-4.482,1.718,6.2,6.16523158168174,3852485,3852937,113.803245890299,113.80724597168,115.769356689453,115.773356730143,-2.502,3.841,6.343,6.34331285685958
26.07.2023 14:01:27.810,688,319.452949173,386.5705562172,0.0341225662000229,-0.929443782799808,201.922264200005,1.00961132100002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.814,NaN,320.335356148993,NaN,NaN,NaN,NaN,1.00322830034084,3.5684544,-2.5807572,6.1492116,0.4938486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.820,689,321.472171815,386.5716063852,0.0215679701999894,-0.928393614799802,199.000995399996,0.995004976999979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.822,NaN,321.936905472924,NaN,NaN,NaN,NaN,0.995681379443656,NaN,NaN,NaN,NaN,3852488,3852940,113.816289916992,113.820289916992,115.782400797526,115.786400838216,-4.481,1.615,6.096,6.06677036067099,3852488,3852940,113.816289916992,113.820289916992,115.782400797526,115.786400838216,-2.427,3.929,6.356,6.35640779056851
26.07.2023 14:01:27.830,690,323.462181769,386.5580066072,0.0200586332000379,-0.941993392800271,199.580272400004,0.997901362000022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.830,NaN,323.585928141832,NaN,NaN,NaN,NaN,0.998109199323626,3.5684544,-2.5648266,6.133281,0.5018139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 14:01:27.835,NaN,324.510643466675,NaN,NaN,NaN,NaN,0.999662298245338,NaN,NaN,NaN,NaN,3852491,3852943,113.829333740234,113.833333821615,115.795444864909,115.799444905599,-4.481,1.655,6.136,6.1051662660067,3852491,3852943,113.829333740234,113.833333821615,115.795444864909,115.799444905599,-2.478,3.878,6.356,6.3562927088044
