TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 13:44:07.160,599,-0.812830676999988,324.1160108742,0.0552203592000382,-0.883989125800213,77.4145412,0.387072706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.164,NaN,-0.44928967346163,NaN,NaN,NaN,NaN,0.399164360880577,3.1542588,-3.106467,6.2607258,0.0238959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.170,600,-0.0386852649999882,324.0829204792,0.00950902119998842,-0.91707952080003,82.5642762000015,0.412821381000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.180,601,0.786957497000027,324.1127612692,-0.0664130817999773,-0.887238730799766,81.5340849999995,0.407670424999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.180,NaN,0.864091182826826,NaN,NaN,NaN,NaN,0.408253938066613,3.0746058,-3.1542588,6.2288646,-0.0398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.190,602,1.60229834700002,324.1300546302,-0.125293097800003,-0.869945369799836,82.7676888000025,0.413838444000013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.197,NaN,2.19781434627125,NaN,NaN,NaN,NaN,0.430266321998789,3.1223976,-3.0427446,6.1651422,0.0398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.200,603,2.42997523500005,324.0891513102,-0.128964689799965,-0.910848689799991,87.3341403999967,0.436670701999983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.210,604,3.30331663900001,324.0729721832,-0.10971320279996,-0.927027816799807,88.4783137999989,0.442391568999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.213,NaN,3.60812707939239,NaN,NaN,NaN,NaN,0.438243777752228,3.1542588,-3.0586752,6.212934,0.0477918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.220,605,4.188099777,324.1195468572,-0.09068057080001,-0.880453142800206,86.0703282000017,0.430351641000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.229,NaN,5.02246811581863,NaN,NaN,NaN,NaN,0.462759044839959,3.1223976,-3.1701894,6.292587,-0.0238959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.230,606,5.04880305900002,324.1668279072,-0.0496556448000134,-0.833172092800169,92.7563821999986,0.463781910999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.240,607,5.97636688100001,324.2009162752,-0.00356926779996503,-0.799083724799914,100.406673800002,0.502033369000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.245,NaN,6.5731871565956,NaN,NaN,NaN,NaN,0.511724079128112,3.1542588,-3.0905364,6.2447952,0.0318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.250,608,6.98043361900002,324.1932764732,0.0366813091999987,-0.806723526799942,103.667327000002,0.518336635000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.260,609,8.01710688900004,324.1583874642,0.0590351601999901,-0.841612535799982,106.161435399997,0.530807176999985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.262,NaN,8.24992209567836,NaN,NaN,NaN,NaN,0.535058247341171,3.0905364,-3.1223976,6.212934,-0.0159306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.270,610,9.07872124300001,324.1428028772,0.0393261792000086,-0.857197122800073,110.038327600001,0.550191638000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.278,NaN,10.0077781378607,NaN,NaN,NaN,NaN,0.555633926449777,3.106467,-3.0905364,6.1970034,0.0079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.280,611,10.179104519,324.1323834352,0.0046075022000398,-0.867616564799903,111.327506600001,0.556637533000004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.290,612,11.292379585,324.1066846772,-0.0270543807999992,-0.893315322799822,114.593530799999,0.572967653999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.294,NaN,11.8300558628463,NaN,NaN,NaN,NaN,0.585314935368859,3.0746058,-3.0905364,6.1651422,-0.0079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.300,613,12.438314893,324.0878763662,-0.0537332757999853,-0.912123633800149,119.856618000003,0.599283090000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.310,614,13.636881073,324.1121341922,-0.0815524098000056,-0.887865807799983,123.658657999998,0.61829328999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.310,NaN,13.7533712316104,NaN,NaN,NaN,NaN,0.62046553851342,3.026814,-3.1223976,6.1492116,-0.0477918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.320,615,14.873467653,324.1546558992,-0.0904273987999624,-0.845344100800219,128.270503999998,0.641352519999989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.327,NaN,15.7958646881333,NaN,NaN,NaN,NaN,0.654622602881849,3.0427446,-3.1701894,6.212934,-0.0637224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.330,616,16.156172693,324.1788615052,-0.0752273517999762,-0.821138494800209,131.961236200003,0.659806181000016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.340,617,17.475785055,324.1881962112,-0.0459665377999807,-0.811803788799978,133.5129252,0.667564626000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.343,NaN,17.935207028459,NaN,NaN,NaN,NaN,0.671279857855584,3.0586752,-3.1701894,6.2288646,-0.0557571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.350,618,18.810914307,324.2064474852,-0.0117336977999889,-0.793552514800012,135.672297199996,0.67836148599998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.359,NaN,20.1255829293729,NaN,NaN,NaN,NaN,0.68151273897082,3.0427446,-3.1383282,6.1810728,-0.0477918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.360,619,20.167637279,324.2148995782,0.0185384922000404,-0.785100421799996,136.322708600004,0.68161354300002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.370,620,21.530864365,324.2146942412,0.0448426471999941,-0.785305758799893,139.743408599997,0.698717042999984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.375,NaN,22.3609443964923,NaN,NaN,NaN,NaN,0.714704570034637,3.0586752,-3.106467,6.1651422,-0.0238959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.380,621,22.928298451,324.2293850372,0.0491017142000134,-0.770614962800039,145.126387200001,0.725631936000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.390,622,24.379562323,324.2310593882,0.0354185622000038,-0.768940611800133,149.068669600002,0.745343348000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.392,NaN,24.7058781043938,NaN,NaN,NaN,NaN,0.751447261422596,3.026814,-3.106467,6.133281,-0.0398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.400,623,25.870249019,324.2088997972,0.00982819019999326,-0.791100202800123,154.645489999996,0.773227449999982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.408,NaN,27.175306939739,NaN,NaN,NaN,NaN,0.788899204566385,3.0586752,-3.1542588,6.212934,-0.0477918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.410,624,27.416703919,324.1748572952,-0.0277079297999612,-0.82514270479993,158.3596028,0.791798013999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.420,625,29.000299947,324.1569437952,-0.0692927177999907,-0.843056204800178,163.254376400005,0.816271882000025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.424,NaN,29.7656413519724,NaN,NaN,NaN,NaN,0.817187147182019,3.0746058,-3.1701894,6.2447952,-0.0477918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.430,626,30.632843711,324.1588842532,-0.101936604800007,-0.841115746800028,163.6448454,0.818224226999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.440,627,32.269292165,324.1801457302,-0.115647665799959,-0.819854269800146,168.684965999999,0.843424829999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.440,NaN,32.4275237141282,NaN,NaN,NaN,NaN,0.845519684902325,3.0108834,-3.18612,6.1970034,-0.0876183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.450,628,33.956141825,324.2133453322,-0.116389548799992,-0.786654667800235,173.151465000002,0.865757325000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.457,NaN,35.2005865887178,NaN,NaN,NaN,NaN,0.872839134669018,3.0586752,-3.1223976,6.1810728,-0.0318612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.460,629,35.687656475,324.2361446662,-0.0970846727999866,-0.763855333800223,175.122184399996,0.875610921999982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.470,630,37.438878319,324.2470940612,-0.0647335208000046,-0.752905938800211,177.350268999998,0.88675134499999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.473,NaN,38.0484365040428,NaN,NaN,NaN,NaN,0.890697731438938,3.0427446,-3.1542588,6.1970034,-0.0557571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.480,631,39.212381009,324.2712995692,-0.0424242458000139,-0.728700430799961,179.646662400003,0.898233312000013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.489,NaN,40.9524439602583,NaN,NaN,NaN,NaN,0.910098695774982,3.0586752,-3.1542588,6.212934,-0.0477918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.490,632,41.008847633,324.2967948862,-0.0261144517999934,-0.703205113800209,182.096661799998,0.910483308999989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.500,633,42.829814251,324.2966699402,-0.00270877179996964,-0.70333005980001,183.457490000003,0.917287450000014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.505,NaN,43.9188234050014,NaN,NaN,NaN,NaN,0.917644895759895,3.0427446,-3.0586752,6.1014198,-0.0079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.510,634,44.664389151,324.2862651252,0.00973613220003178,-0.713734874800252,183.577922600001,0.917889613000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.520,635,46.500168377,324.2898632602,-0.0028682618000031,-0.710136739799907,187.645715799999,0.938228578999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.522,NaN,46.9101798847947,NaN,NaN,NaN,NaN,0.9423355088411,3.106467,-3.106467,6.212934,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.530,636,48.376625535,324.2827308192,-0.0244258067999945,-0.717269180799974,191.404867799999,0.957024338999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.538,NaN,49.9911313262268,NaN,NaN,NaN,NaN,0.966829139360571,3.106467,-3.0905364,6.1970034,0.0079653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.540,637,50.290674213,324.2487435342,-0.0328801588000092,-0.751256465799997,193.729649200003,0.968648246000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.550,638,52.227970705,324.2110718582,-0.0423163467999994,-0.788928141800113,196.548188399996,0.982740941999982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:44:07.554,NaN,53.1486083048085,NaN,NaN,NaN,NaN,0.982439700324255,3.0905364,-3.0905364,6.1810728,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
