TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights,TapeEdgeLeft_b,TapeEdgeRight_b,TapeWidth,TapeCenterLine,Var1_c,Var2_c,Var3_c,Var4_c,Var5_c,Var6_c,TapeEdgeLeft1,TapeEdgeRight1,TapeWidth1,TapeWidth_Arc1,Var1_d,Var2_d,Var3_d,Var4_d,Var5_d,Var6_d,TapeEdgeLeft_d,TapeEdgeRight_d,TapeWidthAfterCompaction,TapeWidthAfterCompaction_Rotated
26.07.2023 13:53:50.775,NaN,7.32696455483932,NaN,NaN,NaN,NaN,0.52714705713483,3.1542588,-3.1542588,6.3085176,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.780,467,7.75239316299999,349.2342201632,0.0585073472000119,-0.765779836799823,105.8693788,0.529346894000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.790,468,8.811086951,349.1645122462,0.0759889082000083,-0.835487753799953,105.225670400003,0.526128352000017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.792,NaN,9.04142733105441,NaN,NaN,NaN,NaN,0.53040025063553,3.0905364,-3.1701894,6.2607258,-0.0398265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.800,469,9.86334365500003,349.1373897332,0.0603185781999886,-0.862610266799948,109.128706400001,0.545643532000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.808,NaN,10.7841731186191,NaN,NaN,NaN,NaN,0.567352048183324,3.2020506,-3.0586752,6.2607258,0.0716877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.810,470,10.954630719,349.1634897462,0.019468995199992,-0.836510253799986,114.274115799996,0.571370578999982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.820,471,12.097371877,349.1655402212,-0.00528418879998482,-0.834459778800067,116.817942000002,0.584089710000011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.824,NaN,12.6450159295052,NaN,NaN,NaN,NaN,0.595484656442025,3.1542588,-3.0586752,6.212934,0.0477918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.830,472,13.265551297,349.1430751922,-0.00894508480000411,-0.856924807799999,121.679253599998,0.608396267999991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.840,473,14.482343833,349.1814230072,-0.0288098227999862,-0.81857699279999,126.354489800002,0.631772449000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.840,NaN,14.6007396561046,NaN,NaN,NaN,NaN,0.633450340709661,3.2020506,-2.9790222,6.1810728,0.1115142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.850,474,15.745888731,349.2254484072,-0.0476841847999909,-0.774551592800265,129.935851799999,0.649679258999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.857,NaN,16.679739411274,NaN,NaN,NaN,NaN,0.658945338547984,3.18612,-2.947161,6.133281,0.1194795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.860,475,17.045247249,349.2035710392,-0.020317770800004,-0.796428960800256,132.5144138,0.662572068999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.870,476,18.370391387,349.1861883892,0.0120385542000343,-0.813811610800087,135.812770000001,0.679063850000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.873,NaN,18.8370458556028,NaN,NaN,NaN,NaN,0.677142610098848,3.18612,-2.9949528,6.1810728,0.0955836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.880,477,19.728519087,349.2226775832,0.0172119772000308,-0.777322416800246,134.694473999999,0.673472369999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.889,NaN,21.0331715383005,NaN,NaN,NaN,NaN,0.676508869269059,3.2020506,-2.9949528,6.1970034,0.1035489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.890,478,21.075463827,349.2445126932,0.024434626200035,-0.755487306800148,135.321460400002,0.67660730200001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.900,479,22.428678431,349.2266975272,0.047798663200002,-0.773302472799855,141.372153799995,0.706860768999975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.905,NaN,23.2677240279942,NaN,NaN,NaN,NaN,0.72621327481589,3.18612,-3.0905364,6.2766564,0.0477918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.910,480,23.842399969,349.2192667322,0.0481393742000029,-0.780733267800031,147.893624000003,0.739468120000017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.920,481,25.321336209,349.2274830312,0.0214392132000161,-0.772516968800119,152.742568799997,0.763712843999986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.922,NaN,25.6550807359541,NaN,NaN,NaN,NaN,0.767471070395137,3.18612,-3.0586752,6.2447952,0.0637224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.930,482,26.848761897,349.1934053082,-0.00210092479998436,-0.806594691800171,156.182572200001,0.780912861000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.938,NaN,28.1660077704221,NaN,NaN,NaN,NaN,0.792089492138039,3.265773,-3.026814,6.292587,0.1194795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.940,483,28.410587619,349.1532891912,-0.0226120867999999,-0.84671080880014,158.832943000001,0.794164715000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.950,484,29.998917049,349.1577276452,-0.051274596799997,-0.842272354799888,160.2848834,0.801424417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.954,NaN,30.7496935564277,NaN,NaN,NaN,NaN,0.812692822466764,3.2339118,-2.9312304,6.1651422,0.1513407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.960,485,31.601765883,349.1710115562,-0.0789650777999604,-0.828988443799801,165.096315400003,0.825481577000016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.970,486,33.252729037,349.1661074762,-0.0785805047999597,-0.833892523800046,169.138039799997,0.845690198999986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.970,NaN,33.410537058457,NaN,NaN,NaN,NaN,0.847193982909882,3.3613566,-2.8197162,6.1810728,0.2708202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.980,487,34.944109435,349.1725750592,-0.064226969800006,-0.827424940800142,172.361539600001,0.861807698000007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.987,NaN,36.1821846467767,NaN,NaN,NaN,NaN,0.873486381001047,3.2817036,-2.9312304,6.212934,0.1752366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:50.990,488,36.667724831,349.2109281202,-0.0509787647999727,-0.789071879800076,175.613289999997,0.878066449999984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:51.000,489,38.423857731,349.2411285252,-0.0356945497999874,-0.758871474799832,179.295426000003,0.896477130000015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:51.003,NaN,39.039201997295,NaN,NaN,NaN,NaN,0.899257666431327,3.3613566,-2.867508,6.2288646,0.2469243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:51.010,490,40.216811991,349.2404200872,-0.00829301680000016,-0.759579912799893,180.915778999999,0.904578894999993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:51.019,NaN,41.9684409489076,NaN,NaN,NaN,NaN,0.920709538517704,3.3294954,-2.947161,6.2766564,0.1911672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:51.020,491,42.025969781,349.2366054652,0.0121230342000382,-0.763394534799886,184.247863599997,0.921239317999987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:51.030,492,43.868448417,349.2456614652,0.0185009982000102,-0.754338534799899,184.421976000002,0.922109880000011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:51.035,NaN,44.9622575885197,NaN,NaN,NaN,NaN,0.930619862602036,3.425079,-2.8515774,6.2766564,0.2867508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:51.040,493,45.712668177,349.2417674562,0.0169249862000018,-0.758232543800204,187.291631600002,0.936458158000008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:51.050,494,47.585584493,349.2264729952,0.0103955471999966,-0.773527004800087,189.631175199997,0.948155875999987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:51.052,NaN,47.9991725866655,NaN,NaN,NaN,NaN,0.951894815258627,3.3613566,-2.8834386,6.2447952,0.238959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:51.060,495,49.481896245,349.2224596302,-0.01616861779999,-0.777540369800192,193.059801200003,0.965299006000016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:51.068,NaN,51.1093929148816,NaN,NaN,NaN,NaN,0.969866874399158,3.4091484,-2.8197162,6.2288646,0.2947161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:51.070,496,51.412494257,349.2144010792,-0.0407108707999677,-0.785598920800112,194.143516799999,0.970717583999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:51.080,497,53.353929425,349.1919616942,-0.0581999307999974,-0.808038305799869,195.994806799997,0.979974033999984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:51.084,NaN,54.2711877052919,NaN,NaN,NaN,NaN,0.985367517068679,3.4091484,-2.7559938,6.1651422,0.3265773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:51.090,498,55.313877493,349.1785957622,-0.0747168777999934,-0.821404237799925,198.299707600002,0.991498538000009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:51.100,499,57.296874569,349.1825716942,-0.0912898807999896,-0.817428305799865,197.760311200003,0.988801556000016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:51.100,NaN,57.4805965058534,NaN,NaN,NaN,NaN,0.989807081133134,3.425079,-2.7719244,6.1970034,0.3265773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.07.2023 13:53:51.110,500,59.274477681,349.1933005992,-0.0938878177999742,-0.806699400800142,199.925027799998,0.999625138999992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
