TimeStamp,Id,X_mm_,Y_mm_,Z_mm_,Y_normalised,Velocity,Weights
26.07.2023 13:22:18.110,728,5.72813507100004,211.6333937952,0.0905205562000387,-0.866606204800263,105.0110864,0.525055431999998
26.07.2023 13:22:18.120,729,6.77824593500004,211.6613866972,0.116655570199991,-0.838613302799985,106.762823399998,0.533814116999992
26.07.2023 13:22:18.130,730,7.84587416900002,211.6632650872,0.122886485200021,-0.836734912800154,105.399338800001,0.526996694000003
26.07.2023 13:22:18.140,731,8.89986755700003,211.6232631252,0.119262059200001,-0.876736874800059,107.876059200003,0.539380296000016
26.07.2023 13:22:18.150,732,9.97862814900006,211.6056065532,0.0865641181999864,-0.894393446800223,114.548243199997,0.572741215999987
26.07.2023 13:22:18.160,733,11.124110581,211.5947357942,0.0458570271999897,-0.90526420580025,118.293214399998,0.59146607199999
26.07.2023 13:22:18.170,734,12.307042725,211.5770380782,0.0191824442000015,-0.922961921799839,122.840362600003,0.614201813000016
26.07.2023 13:22:18.180,735,13.535446351,211.6049990822,-0.00964312379999366,-0.895000917800218,126.8935088,0.634467543999998
26.07.2023 13:22:18.190,736,14.804381439,211.6423314852,-0.0254926538000138,-0.857668514800082,129.861932,0.649309659999999
26.07.2023 13:22:18.200,737,16.103000759,211.6334046772,-0.00617214680000799,-0.866595322800151,132.166206999998,0.660831034999989
26.07.2023 13:22:18.210,738,17.424662829,211.6068334152,0.0332158672000358,-0.893166584799985,135.655220000001,0.678276100000003
26.07.2023 13:22:18.220,739,18.781215029,211.6182770842,0.0624774582000314,-0.881722915799827,138.348203999999,0.691741019999995
26.07.2023 13:22:18.230,740,20.164697069,211.6492661812,0.0856760431999999,-0.85073381880008,137.846120600001,0.689230603000006
26.07.2023 13:22:18.240,741,21.543158275,211.6629339722,0.106934609200015,-0.837066027800091,144.489801400002,0.722449007000009
26.07.2023 13:22:18.250,742,22.988056289,211.6532943142,0.112290081200011,-0.846705685800231,149.405232599999,0.747026162999994
26.07.2023 13:22:18.260,743,24.482108615,211.6423588792,0.0906608842000195,-0.857641120800224,152.876604999999,0.764383024999997
26.07.2023 13:22:18.270,744,26.010874665,211.6023479472,0.0671419772000185,-0.89765205280014,155.997481999999,0.779987409999993
26.07.2023 13:22:18.280,745,27.570849485,211.5771115432,0.0355778352000363,-0.922888456800194,163.530956200004,0.817654781000019
26.07.2023 13:22:18.290,746,29.206159047,211.5832376382,0.00891983519999262,-0.916762361800181,166.868118999996,0.834340594999979
26.07.2023 13:22:18.300,747,30.874840237,211.6013347712,-0.00377288479998494,-0.898665228799956,168.333862799997,0.841669313999986
26.07.2023 13:22:18.310,748,32.558178865,211.6083094502,0.000577007200033841,-0.891690549799904,171.682491800005,0.858412459000025
26.07.2023 13:22:18.320,749,34.275003783,211.6252478472,0.0158992672000208,-0.874752152799999,172.891584999998,0.864457924999989
26.07.2023 13:22:18.330,750,36.003919633,211.6409299442,0.047228753200027,-0.859070055800117,178.177178600002,0.890885893000011
26.07.2023 13:22:18.340,751,37.785691419,211.6606454682,0.0825557931999947,-0.839354531799984,179.786131999998,0.898930659999991
26.07.2023 13:22:18.350,752,39.583552739,211.6792515442,0.110890281200014,-0.820748455799816,184.353289800001,0.921766449000007
26.07.2023 13:22:18.360,753,41.427085637,211.6873838152,0.122271771200039,-0.812616184800021,185.688267000002,0.928441335000009
26.07.2023 13:22:18.370,754,43.283968307,211.6722180742,0.127738389200035,-0.82778192580011,186.133459199997,0.930667295999985
26.07.2023 13:22:18.380,755,45.145302899,211.6492545772,0.122233437200006,-0.850745422800031,187.9706308,0.939853153999998
26.07.2023 13:22:18.390,756,47.025009207,211.6202967342,0.107753662200019,-0.879703265799975,191.368287400003,0.956841437000016
26.07.2023 13:22:18.400,757,48.938692081,211.6102673042,0.0822145932000093,-0.889732695800149,194.069508199996,0.970347540999978
26.07.2023 13:22:18.410,758,50.879387163,211.6007925912,0.0606796022000176,-0.899207408800038,194.813635400001,0.974068177000007
26.07.2023 13:22:18.420,759,52.827523517,211.5837828472,0.0541729482000132,-0.916217152800186,197.229684400001,0.986148422000003
26.07.2023 13:22:18.430,760,54.799820361,211.5821893422,0.0516173052000274,-0.917810657800203,197.7545004,0.988772502
26.07.2023 13:22:18.440,761,56.777365365,211.5939342552,0.0540158032000355,-0.906065744799861,198.105155400003,0.990525777000013
26.07.2023 13:22:18.450,762,58.758416919,211.5968895492,0.0634461371999939,-0.9031104508,201.2885748,1.006442874
26.07.2023 13:22:18.460,763,60.771302667,211.6036620192,0.0718700792000326,-0.896337980800155,202.270004799998,1.01135002399999
26.07.2023 13:22:18.470,764,62.794002715,211.6139748872,0.073283668200009,-0.886025112800212,200.304581399999,1.00152290699999
26.07.2023 13:22:18.480,765,64.797048529,211.6001177282,0.0717781391999984,-0.899882271799896,199.440399000002,0.997201995000012
26.07.2023 13:22:18.490,766,66.791452519,211.5797326742,0.0632936732000409,-0.920267325799927,201.380526400001,1.00690263200001
26.07.2023 13:22:18.500,767,68.805257783,211.5704113042,0.0377743792000312,-0.929588695800163,199.956907399998,0.999784536999989
26.07.2023 13:22:18.510,768,70.804826857,211.5472808612,0.0193006832000249,-0.952719138799864,200.207636199997,1.00103818099998
26.07.2023 13:22:18.520,769,72.806903219,211.5153179122,0.0118587781999873,-0.984682087800053,197.780147400006,0.98890073700003
26.07.2023 13:22:18.530,770,74.7847046930001,211.5050276182,0.0103350492000347,-0.994972381800125,199.052408799999,0.995262043999993
26.07.2023 13:22:18.540,771,76.775228781,211.5175099902,0.0117338262000114,-0.982490009800244,199.075097000001,0.995375485000004
26.07.2023 13:22:18.550,772,78.765979751,211.5260165302,0.0181467132000401,-0.973983469800231,200.652011199998,1.00326005599999
26.07.2023 13:22:18.560,773,80.772499863,211.5214714632,0.0446092851999926,-0.978528536799928,200.805932200001,1.004029661
26.07.2023 13:22:18.570,774,82.780559185,211.5250520342,0.0780435772000093,-0.974947965800254,199.619886600001,0.998099433000007
26.07.2023 13:22:18.580,775,84.776758051,211.5609417272,0.0923611182000192,-0.939058272800224,201.291426799996,1.00645713399998
26.07.2023 13:22:18.590,776,86.789672319,211.5847575642,0.104724962200019,-0.915242435800138,199.759263200002,0.998796316000011
26.07.2023 13:22:18.600,777,88.787264951,211.5786870262,0.12719090420001,-0.921312973800013,200.330254800001,1.001651274
26.07.2023 13:22:18.610,778,90.790567499,211.5778762342,0.128639423199987,-0.922123765800279,199.192544399996,0.99596272199998
26.07.2023 13:22:18.620,779,92.782492943,211.5833635252,0.112063074199991,-0.916636474799986,199.434788000002,0.99717394000001
26.07.2023 13:22:18.630,780,94.776840823,211.5639627272,0.0995750972000147,-0.936037272800263,199.7345,0.998672499999998
26.07.2023 13:22:18.640,781,96.774185823,211.5447011742,0.0780872372000228,-0.955298825800043,201.343320200002,1.00671660100001
26.07.2023 13:22:18.650,782,98.787619025,211.5243513412,0.0556067891999988,-0.975648658800282,199.683090799998,0.998415453999989
26.07.2023 13:22:18.660,783,100.784449933,211.5140927402,0.0390870842000023,-0.985907259800058,198.373671800002,0.991868359000009
26.07.2023 13:22:18.670,784,102.768186651,211.5051110562,0.0285600002000344,-0.994888943799907,200.384582599997,1.00192291299999
26.07.2023 13:22:18.680,785,104.772032477,211.5123300952,0.0259802841999915,-0.987669904799873,201.576953800006,1.00788476900003
26.07.2023 13:22:18.690,786,106.787802015,211.5212279622,0.0223972912000301,-0.978772037800098,200.275793799995,1.00137896899997
26.07.2023 13:22:18.700,787,108.790559953,211.5124085072,0.0338740091999975,-0.987591492800135,199.702465000003,0.998512325000014
26.07.2023 13:22:18.710,788,110.787584603,211.5162898972,0.0473046552000301,-0.983710102799847,199.172108800003,0.995860544000017
26.07.2023 13:22:18.720,789,112.779305691,211.5428916432,0.0566539361999893,-0.957108356800262,198.690198799994,0.993450993999971
26.07.2023 13:22:18.730,790,114.766207679,211.5661850662,0.0580137652000213,-0.933814933799965,202.004624799997,1.01002312399999
26.07.2023 13:22:18.740,791,116.786253927,211.5703473132,0.06244848320004,-0.929652686799812,202.004802400008,1.01002401200004
26.07.2023 13:22:18.750,792,118.806301951,211.5744813362,0.0588832492000221,-0.925518663800148,200.487223399998,1.00243611699999
26.07.2023 13:22:18.760,793,120.811174185,211.5637226952,0.0543671752000267,-0.936277304800171,200.170767199997,1.00085383599998
26.07.2023 13:22:18.770,794,122.812881857,211.5557634652,0.0428404752000255,-0.944236534800012,199.500315600001,0.997501578000005
26.07.2023 13:22:18.780,795,124.807885013,211.5424275142,0.0353312791999872,-0.957572485799972,200.858007399998,1.00429003699999
26.07.2023 13:22:18.790,796,126.816465087,211.5368992932,0.0337975962000341,-0.96310070679985,200.273390000001,1.00136695
26.07.2023 13:22:18.800,797,128.819198987,211.5460510132,0.0292108012000387,-0.953948986799873,200.966463200004,1.00483231600002
26.07.2023 13:22:18.810,798,130.828863619,211.5566142062,0.0286205942000066,-0.943385793800132,199.072200599997,0.995361002999985
26.07.2023 13:22:18.820,799,132.819585625,211.5480844352,0.0330935672000251,-0.951915564799975,199.665614,0.998328069999999
26.07.2023 13:22:18.830,800,134.816241765,211.5408809142,0.0335631552000255,-0.959119085800069,200.219173200006,1.00109586600003
26.07.2023 13:22:18.840,801,136.818433497,211.5419851632,0.0280046251999962,-0.958014836799919,201.228746999993,1.00614373499997
26.07.2023 13:22:18.850,802,138.830720967,211.5416944182,0.0314533212000397,-0.958305581800147,200.655662400004,1.00327831200002
26.07.2023 13:22:18.860,803,140.837277591,211.5540657102,0.0258560112000107,-0.945934289800022,201.391774799995,1.00695887399998
26.07.2023 13:22:18.870,804,142.851195339,211.5778574022,0.0152200141999862,-0.922142597799905,199.851263400004,0.999256317000018
26.07.2023 13:22:18.880,805,144.849707973,211.5907710702,0.0096190012000148,-0.909228929800008,200.809423800001,1.00404711900001
26.07.2023 13:22:18.890,806,146.857802211,211.5762075942,0.0101171002000143,-0.923792405799901,200.7127048,1.003563524
26.07.2023 13:22:18.900,807,148.864929259,211.5785881502,0.00255515220003344,-0.921411849799995,201.029138800004,1.00514569400002
26.07.2023 13:22:18.910,808,150.875220647,211.5781728232,0.0030038242000342,-0.921827176800207,200.007921199995,1.00003960599997
26.07.2023 13:22:18.920,809,152.875299859,211.5811880342,0.0054381341999864,-0.918811965800103,199.825301399997,0.999126506999986
26.07.2023 13:22:18.930,810,154.873552873,211.5811011992,0.00988299520000568,-0.91889880080015,200.706738600002,1.00353369300001
26.07.2023 13:22:18.940,811,156.880620259,211.5845224592,0.0143174402000242,-0.915477540799998,198.378949800005,0.991894749000025
26.07.2023 13:22:18.950,812,158.864409757,211.5746094392,0.0227937772000057,-0.925390560800054,198.966618999998,0.99483309499999
26.07.2023 13:22:18.960,813,160.854075947,211.5670280932,0.0292631822000349,-0.932971906800162,199.979688599998,0.999898442999992
26.07.2023 13:22:18.970,814,162.853872833,211.5749928082,0.0196798891999863,-0.925007191799921,200.746659399996,1.00373329699998
26.07.2023 13:22:18.980,815,164.861339427,211.5714219642,0.0231390852000288,-0.928578035799859,198.650074000005,0.993250370000027
26.07.2023 13:22:18.990,816,166.847840167,211.5666541412,0.026597840200016,-0.933345858800294,201.226254399995,1.00613127199998
26.07.2023 13:22:19.000,817,168.860102711,211.5843486832,0.0179829992000007,-0.915651316799995,199.218262200003,0.996091311000015
26.07.2023 13:22:19.010,818,170.852285333,211.6028752852,0.00236071020003892,-0.89712471480027,202.084754999998,1.01042377499999
26.07.2023 13:22:19.020,819,172.873132883,211.5930074602,-0.00815499179998525,-0.906992539800285,200.792590800003,1.00396295400002
26.07.2023 13:22:19.030,820,174.881058791,211.5813967522,-0.0196674257999867,-0.918603247800007,199.648692199997,0.998243460999987
26.07.2023 13:22:19.040,821,176.877545713,211.5771601112,-0.0272083947999681,-0.922839888799928,197.928568399999,0.989642841999995
26.07.2023 13:22:19.050,822,178.856831397,211.5759620712,-0.030763884799987,-0.924037928799976,198.992625400007,0.994963127000034
26.07.2023 13:22:19.060,823,180.846757651,211.5813741722,-0.0363403417999584,-0.918625827800184,200.877958799992,1.00438979399996
26.07.2023 13:22:19.070,824,182.855537239,211.5898942142,-0.0339235178000065,-0.910105785799914,200.672539800004,1.00336269900002
26.07.2023 13:22:19.080,825,184.862262637,211.5993056822,-0.0295102827999872,-0.900694317799918,198.843893599994,0.994219467999969
26.07.2023 13:22:19.090,826,186.850701573,211.5956749212,-0.0190550627999958,-0.904325078800127,198.116466200003,0.990582331000013
26.07.2023 13:22:19.100,827,188.831866235,211.5966475912,-0.00561768279996189,-0.903352408800231,198.843871399998,0.994219356999992
26.07.2023 13:22:19.110,828,190.820304949,211.5930203582,0.00583753120000452,-0.90697964179995,200.019298600006,1.00009649300003
26.07.2023 13:22:19.120,829,192.820497935,211.5940423612,0.00927890519999142,-0.905957638800231,201.011928399998,1.00505964199999
26.07.2023 13:22:19.130,830,194.830617219,211.5966397782,0.0147169421999855,-0.903360221799858,200.2161478,1.001080739
26.07.2023 13:22:19.140,831,196.832778697,211.6158139862,0.021094731200015,-0.884186013800104,198.864178000002,0.994320890000012
26.07.2023 13:22:19.150,832,198.821420477,211.6261785682,0.020500548200039,-0.873821431800195,199.482994199994,0.997414970999969
26.07.2023 13:22:19.160,833,200.816250419,211.6158730012,0.022980687199991,-0.884126998799985,201.325665800002,1.00662832900001
26.07.2023 13:22:19.170,834,202.829507077,211.5986064722,0.0254894842000007,-0.901393527800025,200.319055,1.001595275
26.07.2023 13:22:19.180,835,204.832697627,211.5997606642,0.0179309872000188,-0.900239335799881,201.117554399997,1.00558777199998
26.07.2023 13:22:19.190,836,206.843873171,211.6014026002,0.0193726041999961,-0.898597399800138,199.463180200001,0.997315901000007
26.07.2023 13:22:19.200,837,208.838504973,211.6121127042,0.0197785411999963,-0.887887295800198,200.358576200003,1.00179288100001
26.07.2023 13:22:19.210,838,210.842090735,211.6063382962,0.0292446872000106,-0.89366170380012,198.410544999999,0.992052724999994
26.07.2023 13:22:19.220,839,212.826196185,211.6084379952,0.0306786671999864,-0.891562004799965,198.855359800001,0.994276799000005
26.07.2023 13:22:19.230,840,214.814749783,211.6027999142,0.0381409751999919,-0.897200085800137,199.597127600001,0.997985638000003
26.07.2023 13:22:19.240,841,216.810721059,211.6075909212,0.0425681192000108,-0.892409078800057,198.9949626,0.994974812999999
26.07.2023 13:22:19.250,842,218.800670685,211.5950424312,0.0560551571999882,-0.904957568800256,199.266153399995,0.996330766999975
26.07.2023 13:22:19.260,843,220.793332219,211.5876285542,0.0615246312000394,-0.912371445799891,200.036464600001,1.000182323
26.07.2023 13:22:19.270,844,222.793696865,211.5856448692,0.0619766282000392,-0.914355130799862,199.377412600003,0.996887063000017
26.07.2023 13:22:19.280,845,224.787470991,211.5762877272,0.0664531992000017,-0.923712272799946,198.085292799999,0.990426463999995
26.07.2023 13:22:19.290,846,226.768323919,211.5651806462,0.0679330502000357,-0.934819353800179,200.977929399997,1.00488964699998
26.07.2023 13:22:19.300,847,228.778103213,211.5737365192,0.0643499312000159,-0.926263480799918,200.478675800002,1.00239337900001
26.07.2023 13:22:19.310,848,230.782889971,211.5820179812,0.0637666892000404,-0.91798201880016,200.136124399998,1.00068062199999
26.07.2023 13:22:19.320,849,232.784251215,211.5801195192,0.0722186592000217,-0.919880480800146,200.461443200001,1.00230721600001
26.07.2023 13:22:19.330,850,234.788865647,211.5914172532,0.0776247762000173,-0.908582746800221,199.0637862,0.995318931
26.07.2023 13:22:19.340,851,236.779503509,211.6019064172,0.0800306172000255,-0.898093582799845,200.991799400003,1.00495899700002
26.07.2023 13:22:19.350,852,238.789421503,211.5904837952,0.0895180992000407,-0.909516204800042,199.633929999996,0.99816964999998
26.07.2023 13:22:19.360,853,240.785760803,211.5712816672,0.101030020200007,-0.928718332799832,201.833537800005,1.00916768900002
26.07.2023 13:22:19.370,854,242.804096181,211.5703239642,0.101482395200007,-0.929676035799815,199.637181600005,0.998185908000025
26.07.2023 13:22:19.380,855,244.800467997,211.5681016992,0.098934326200023,-0.931898300800299,198.179297199994,0.990896485999968
26.07.2023 13:22:19.390,856,246.782260969,211.5580711532,0.106410627200026,-0.94192884679984,198.964170799997,0.994820853999983
26.07.2023 13:22:19.400,857,248.771902677,211.5684680382,0.0988165071999885,-0.931531961799919,200.0396274,1.000198137
26.07.2023 13:22:19.410,858,250.772298951,211.5834783282,0.0892084901999982,-0.916521671800098,201.302800000005,1.00651400000002
26.07.2023 13:22:19.420,859,252.785326951,211.5702158552,0.0947031291999941,-0.929784144800237,200.652654999996,1.00326327499998
26.07.2023 13:22:19.430,860,254.791853501,211.5655684762,0.0921658752000072,-0.93443152379993,202.370019800003,1.01185009900001
26.07.2023 13:22:19.440,861,256.815553699,211.5759101192,0.0855795332000022,-0.924089880799926,198.416155999996,0.992080779999981
26.07.2023 13:22:19.450,862,258.799715259,211.5770255622,0.091017024199998,-0.922974437800036,199.314670400003,0.996573352000013
26.07.2023 13:22:19.460,863,260.792861963,211.5786575242,0.0974546982000269,-0.921342475800088,200.244779999997,1.00122389999999
26.07.2023 13:22:19.470,864,262.795309763,211.5928187242,0.0978501982000266,-0.907181275799985,200.307389000005,1.00153694500003
26.07.2023 13:22:19.480,865,264.798383653,211.5960119882,0.102284559199988,-0.903988011799896,200.458613400002,1.00229306700001
26.07.2023 13:22:19.490,866,266.802969787,211.5902628272,0.10275078019999,-0.90973717280022,199.443295399999,0.997216476999995
26.07.2023 13:22:19.500,867,268.797402741,211.5869140842,0.0962062282000404,-0.913085915799968,201.422943999995,1.00711471999998
26.07.2023 13:22:19.510,868,270.811632181,211.5877004252,0.0896514912000356,-0.912299574799988,199.15507180001,0.995775359000049
26.07.2023 13:22:19.520,869,272.803182899,211.5822015892,0.0881139162000266,-0.917798410800145,199.098073799985,0.995490368999924
26.07.2023 13:22:19.530,870,274.794163637,211.5866864332,0.0865409912000168,-0.91331356680007,200.461554200007,1.00230777100003
26.07.2023 13:22:19.540,871,276.798779179,211.5979665272,0.086947138200017,-0.902033472800127,200.201918399995,1.00100959199997
26.07.2023 13:22:19.550,872,278.800798363,211.6020905762,0.0883779611999937,-0.897909423800286,200.626448800006,1.00313224400003
26.07.2023 13:22:19.560,873,280.807062851,211.5844815022,0.106886515200022,-0.915518497799894,199.046664599996,0.995233322999979
26.07.2023 13:22:19.570,874,282.797529497,211.5979692982,0.110281745200009,-0.902030701800214,201.408585600007,1.00704292800003
26.07.2023 13:22:19.580,875,284.811615353,211.6188117502,0.112656275200017,-0.881188249799806,198.170727400003,0.990853637000015
26.07.2023 13:22:19.590,876,286.793322627,211.6278248352,0.125065402200018,-0.872175164800097,200.318544399994,1.00159272199997
26.07.2023 13:22:19.600,877,288.796508071,211.6290601712,0.140506767200004,-0.870939828799919,200.627252199996,1.00313626099998
26.07.2023 13:22:19.610,878,290.802780593,211.6464091912,0.130891806200014,-0.853590808800107,199.055256600002,0.99527628300001
26.07.2023 13:22:19.620,879,292.793333159,211.6408498282,0.128354216200027,-0.859150171799854,200.005135800012,1.00002567900006
26.07.2023 13:22:19.630,880,294.793384517,211.6268110882,0.123848642200032,-0.873188911799986,199.315180999992,0.996575904999958
26.07.2023 13:22:19.640,881,296.786536327,211.6283619062,0.107286454200036,-0.871638093800073,200.219328600002,1.00109664300001
26.07.2023 13:22:19.650,882,298.788729613,211.6294414592,0.094727966200002,-0.870558540799891,200.675542999994,1.00337771499997
26.07.2023 13:22:19.660,883,300.795485043,211.6207864962,0.0882048761999972,-0.879213503799917,199.971003600001,0.999855018000005
26.07.2023 13:22:19.670,884,302.795195079,211.6127273802,0.0806781102000169,-0.887272619800228,200.159301000008,1.00079650500004
26.07.2023 13:22:19.680,885,304.796788089,211.6067754702,0.0721443222000019,-0.893224529800136,199.072355999994,0.995361779999968
26.07.2023 13:22:19.690,886,306.787511649,211.5982210032,0.0696173372000155,-0.901778996799948,200.874951399999,1.00437475699999
26.07.2023 13:22:19.700,887,308.796261163,211.5897223742,0.0750942172000112,-0.910277625800006,199.5485218,0.997742608999999
26.07.2023 13:22:19.710,888,310.791746381,211.5854816542,0.0825531372000159,-0.914518345799934,198.94117180001,0.994705859000049
26.07.2023 13:22:19.720,889,312.781158099,211.5999037632,0.0839448231999929,-0.900096236800096,199.28062699999,0.996403134999952
26.07.2023 13:22:19.730,890,314.773964369,211.6075012372,0.0833613292000156,-0.892498762799846,198.002488200007,0.990012441000033
26.07.2023 13:22:19.740,891,316.753989251,211.5933526372,0.0878517462000346,-0.906647362799816,199.234691399994,0.996173456999969
26.07.2023 13:22:19.750,892,318.746336165,211.5739048732,0.0943636132000073,-0.926095126800107,200.373294000008,1.00186647000004
26.07.2023 13:22:19.760,893,320.750069105,211.5831030082,0.0867768572000259,-0.916896991800144,199.736841399988,0.99868420699994
26.07.2023 13:22:19.770,894,322.747437519,211.5809659662,0.0922287612000214,-0.919034033800102,200.010480400005,1.00005240200002
26.07.2023 13:22:19.780,895,324.747542323,211.5659853062,0.103726626199988,-0.934014693800009,199.080996600009,0.995404983000043
26.07.2023 13:22:19.790,896,326.738352289,211.5734617262,0.101143102200003,-0.926538273800219,198.852711799992,0.994263558999961
26.07.2023 13:22:19.800,897,328.726879407,211.5858336282,0.103541831200011,-0.914166371799894,198.975303999998,0.994876519999991
26.07.2023 13:22:19.810,898,330.716632447,211.5942761132,0.107954709200031,-0.905723886799905,200.994873400003,1.00497436700002
26.07.2023 13:22:19.820,899,332.726581181,211.5998615782,0.111382153200016,-0.900138421799852,201.827838000003,1.00913919000001
26.07.2023 13:22:19.830,900,334.744859561,211.5999022432,0.111830993200017,-0.900097756800079,200.991865999998,1.00495932999999
26.07.2023 13:22:19.840,901,336.754778221,211.5884690372,0.11831849319999,-0.911530962800271,199.645307399987,0.998226536999937
26.07.2023 13:22:19.850,902,338.751231295,211.5672737012,0.130837478199989,-0.93272629880002,199.33762500001,0.996688125000048
26.07.2023 13:22:19.860,903,340.744607545,211.5648874952,0.130289334200013,-0.935112504800003,199.5088452,0.997544226000002
26.07.2023 13:22:19.870,904,342.739695997,211.5676000712,0.127723569200027,-0.932399928799896,199.714153199994,0.998570765999972
26.07.2023 13:22:19.880,905,344.736837529,211.5694388612,0.128161363200027,-0.930561138799959,199.514545000011,0.997572725000055
26.07.2023 13:22:19.890,906,346.731982979,211.5711530692,0.125599133200041,-0.928846930800063,200.290578199997,1.00145289099999
26.07.2023 13:22:19.900,907,348.734888761,211.5772955732,0.117022967200027,-0.922704426800209,200.313577200001,1.001567886
26.07.2023 13:22:19.910,908,350.738024533,211.5794128532,0.099460995199997,-0.920587146799846,200.649625399996,1.00324812699998
26.07.2023 13:22:19.920,909,352.744520787,211.5577503312,0.10098379120003,-0.942249668799832,199.149371999999,0.995746859999997
26.07.2023 13:22:19.930,910,354.736014507,211.5532498632,0.0994426812000219,-0.946750136800205,200.110965800002,1.00055482900001
26.07.2023 13:22:19.940,911,356.737124165,211.5733089922,0.0898170102000312,-0.92669100780023,199.528774399994,0.997643871999969
26.07.2023 13:22:19.950,912,358.732411909,211.5900733592,0.0922017462000398,-0.909926640800023,198.95501960001,0.994775098000048
26.07.2023 13:22:19.960,913,360.721962105,211.5845205012,0.107664027200027,-0.915479498800181,200.2674904,1.001337452
26.07.2023 13:22:19.970,914,362.724637009,211.5947023412,0.112073643199988,-0.905297658799981,199.902383999995,0.999511919999975
26.07.2023 13:22:19.980,915,364.723660849,211.5986589212,0.114504397199998,-0.901341078800101,200.093262799993,1.00046631399996
26.07.2023 13:22:19.990,916,366.724593477,211.5867233082,0.123991690200012,-0.913276691799837,200.535585000006,1.00267792500003
26.07.2023 13:22:20.000,917,368.729949327,211.5850352022,0.127443774199998,-0.914964797799826,200.940678799998,1.00470339399999
26.07.2023 13:22:20.010,918,370.739356115,211.5825696682,0.128899489200032,-0.917430331800034,199.737130000005,0.998685650000027
26.07.2023 13:22:20.020,919,372.736727415,211.5803867622,0.121351471199993,-0.919613237800007,200.415840599999,1.00207920299999
26.07.2023 13:22:20.030,920,374.740885821,211.5645863382,0.118853039200008,-0.935413661800112,200.036686600004,1.00018343300002
26.07.2023 13:22:20.040,921,376.741252687,211.5625673732,0.109305096200017,-0.937432626800103,200.435991799998,1.00217995899999
26.07.2023 13:22:20.050,922,378.745612605,211.5607834602,0.101757225200035,-0.939216539800071,200.5844572,1.002922286
26.07.2023 13:22:20.060,923,380.751457177,211.5680847452,0.0901776052000348,-0.93191525480006,201.314266200001,1.006571331
26.07.2023 13:22:20.070,924,382.764599839,211.5528149522,0.0926793321999879,-0.94718504780019,200.258938600001,1.00129469300001
26.07.2023 13:22:20.080,925,384.767189225,211.5469517932,0.0931455111999876,-0.953048206800077,200.130646599996,1.00065323299998
26.07.2023 13:22:20.090,926,386.768495691,211.5460164192,0.0915940062000341,-0.953983580799843,200.085137000002,1.00042568500001
26.07.2023 13:22:20.100,927,388.769347061,211.5530538772,0.086014245200007,-0.946946122800256,199.930883000002,0.999654415000009
26.07.2023 13:22:20.110,928,390.768655891,211.5520186172,0.0884626742000159,-0.947981382800037,199.197977799997,0.995989888999986
26.07.2023 13:22:20.120,929,392.760635669,211.5565498762,0.08388978820002,-0.943450123799977,200.079681399995,1.00039840699998
26.07.2023 13:22:20.130,930,394.761432483,211.5645468942,0.067306558200025,-0.935453105800207,200.093573600003,1.00046786800002
26.07.2023 13:22:20.140,931,396.762368219,211.5525618892,0.0627939352000286,-0.947438110799936,201.048997200002,1.00524498600001
